Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,226825,0.001067,3.1862,1.0,0.0034
Acre,881935,235,0.000268,3.7986,1.2434,0.001264
Alagoas,3337357,1574,0.000472,3.7986,1.0,0.001793
Amapa,845731,440,0.000521,3.7986,1.0,0.001981
Amazonas,4144597,2665,0.000643,3.7986,1.0,0.002443
Bahia,14873064,8769,0.00059,3.7986,1.102,0.002468
Ceara,9132078,3766,0.000413,3.7986,1.0,0.001567
Distrito Federal,3015268,4235,0.001405,3.7986,1.0,0.005336
Espirito Santo,4018650,3800,0.000946,3.7986,1.0535,0.003785
Goias,7018354,17884,0.002548,3.7986,1.0,0.00968
Maranhao,7075181,3081,0.000436,3.7986,1.0,0.001655
Mato Grosso,3484466,7159,0.002055,3.7986,1.0,0.007805
Mato Grosso do Sul,2778986,3569,0.001285,3.7986,1.0,0.00488
Minas Gerais,21168791,27296,0.001289,3.7986,1.0,0.004898
Para,8602865,3082,0.000358,3.7986,1.0388,0.001414
Paraiba,4018127,2907,0.000724,3.7986,1.0,0.002749
Parana,11433957,18467,0.001615,3.7986,1.029,0.006313
Pernambuco,9557071,3789,0.000397,3.7986,1.0,0.001506
Piaui,3273227,1733,0.00053,3.7986,1.0,0.002012
Rio de Janeiro,17264943,26845,0.001555,3.7986,1.4745,0.008709
Rio Grande do Norte,3506853,1211,0.000346,3.7986,1.0,0.001313
Rio Grande do Sul,11377239,12428,0.001092,3.7986,1.0,0.00415
Rondonia,1777225,1582,0.000891,3.7986,1.0873,0.003679
Roraima,605761,878,0.001451,3.7986,1.0,0.005512
Santa Catarina,7164788,9860,0.001376,3.7986,1.0,0.005228
Sao Paulo,45919049,56098,0.001222,3.7986,1.0,0.004641
Sergipe,2298696,1237,0.000539,3.7986,1.0,0.002046
Tocantins,1572866,2235,0.001422,3.7986,1.0,0.0054
