Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004273,0.004273,0.00084,2.5425,2.0,0.004273
Acre,Unknown,Unknown,6e-06,3.1834,2.0,3.6e-05
Alagoas,Unknown,Unknown,0.000102,3.1834,2.0,0.000647
Amapa,Unknown,Unknown,1.7e-05,3.1834,2.0,0.000105
Amazonas,Unknown,Unknown,5.6e-05,3.1834,2.0,0.000355
Bahia,Unknown,Unknown,0.000119,3.1834,2.0,0.000756
Ceara,Unknown,Unknown,6.8e-05,3.1834,2.0,0.000433
Distrito Federal,Unknown,Unknown,0.001633,3.1834,2.0,0.010397
Espirito Santo,Unknown,Unknown,0.00076,3.1834,2.0,0.004842
Goias,Unknown,Unknown,0.001904,3.1834,2.0,0.012125
Maranhao,Unknown,Unknown,0.000227,3.1834,2.0,0.001443
Mato Grosso,Unknown,Unknown,0.000364,3.1834,1.8023,0.002088
Mato Grosso do Sul,Unknown,Unknown,0.000604,3.1834,2.0,0.003844
Minas Gerais,Unknown,Unknown,0.001118,3.1834,2.0,0.007116
Para,Unknown,Unknown,0.000349,3.1834,2.0,0.002223
Paraiba,Unknown,Unknown,0.000277,3.1834,2.0,0.001767
Parana,Unknown,Unknown,0.001237,3.1834,1.4278,0.005622
Pernambuco,Unknown,Unknown,0.000389,3.1834,2.0,0.002474
Piaui,Unknown,Unknown,5e-06,3.1834,2.0,3.5e-05
Rio de Janeiro,Unknown,Unknown,0.000924,3.1834,2.0,0.00588
Rio Grande do Norte,Unknown,Unknown,0.000243,3.1834,2.0,0.001545
Rio Grande do Sul,Unknown,Unknown,0.003129,3.1834,2.0,0.019922
Rondonia,Unknown,Unknown,0.000255,3.1834,1.4335,0.001166
Roraima,Unknown,Unknown,0.000155,3.1834,2.0,0.000988
Santa Catarina,Unknown,Unknown,0.001997,3.1834,2.0,0.012714
Sao Paulo,Unknown,Unknown,0.000784,3.1834,2.0,0.00499
Sergipe,Unknown,Unknown,5.8e-05,3.1834,2.0,0.000371
Tocantins,Unknown,Unknown,0.00047,3.1834,2.0,0.002991
