Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000218,2.241,1.0,0.000488
Acre,Unknown,Unknown,0.000109,3.0331,1.0,0.00033
Alagoas,Unknown,Unknown,5.1e-05,3.0331,1.2086,0.000186
Amapa,Unknown,Unknown,5e-05,3.0331,1.0513,0.000158
Amazonas,Unknown,Unknown,9.8e-05,3.0331,1.0,0.000299
Bahia,Unknown,Unknown,0.000196,3.0331,1.1265,0.000669
Ceara,Unknown,Unknown,6.5e-05,3.0331,1.0,0.000198
Distrito Federal,Unknown,Unknown,9e-05,3.0331,1.0,0.000272
Espirito Santo,Unknown,Unknown,3.1e-05,3.0331,1.0,9.4e-05
Goias,Unknown,Unknown,0.00093,3.0331,1.1573,0.003264
Maranhao,Unknown,Unknown,0.000133,3.0331,1.2768,0.000516
Mato Grosso,Unknown,Unknown,0.000296,3.0331,1.0,0.000897
Mato Grosso do Sul,Unknown,Unknown,0.000187,3.0331,1.0,0.000568
Minas Gerais,Unknown,Unknown,9.1e-05,3.0331,1.0,0.000277
Para,Unknown,Unknown,0.000185,3.0331,1.0,0.000562
Paraiba,Unknown,Unknown,8e-05,3.0331,1.0,0.000242
Parana,Unknown,Unknown,0.00021,3.0331,1.0,0.000637
Pernambuco,Unknown,Unknown,0.00019,3.0331,1.0,0.000578
Piaui,Unknown,Unknown,0.000151,3.0331,1.0,0.000459
Rio de Janeiro,Unknown,Unknown,0.000261,3.0331,1.0,0.00079
Rio Grande do Norte,Unknown,Unknown,0.0001,3.0331,1.0,0.000303
Rio Grande do Sul,Unknown,Unknown,0.000308,3.0331,1.0,0.000935
Rondonia,Unknown,Unknown,0.000244,3.0331,1.0,0.000741
Roraima,Unknown,Unknown,5.8e-05,3.0331,1.0,0.000175
Santa Catarina,Unknown,Unknown,0.000343,3.0331,1.0,0.001041
Sao Paulo,Unknown,Unknown,0.000274,3.0331,1.0,0.00083
Sergipe,Unknown,Unknown,4e-06,3.0331,1.0,1.2e-05
Tocantins,Unknown,Unknown,0.000144,3.0331,1.4868,0.000651
