Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000186,0.000186,8.7e-05,2.1456,1.0,0.000186
Acre,Unknown,Unknown,7.6e-05,2.9881,1.0,0.000227
Alagoas,Unknown,Unknown,2.4e-05,2.9881,1.0,7.1e-05
Amapa,Unknown,Unknown,0.000106,2.9881,1.5345,0.000488
Amazonas,Unknown,Unknown,0.000179,2.9881,1.0,0.000536
Bahia,Unknown,Unknown,3.7e-05,2.9881,1.0,0.000109
Ceara,Unknown,Unknown,3e-05,2.9881,1.0,9e-05
Distrito Federal,Unknown,Unknown,9.8e-05,2.9881,1.0,0.000291
Espirito Santo,Unknown,Unknown,8.7e-05,2.9881,1.0,0.000259
Goias,Unknown,Unknown,0.000346,2.9881,1.0,0.001035
Maranhao,Unknown,Unknown,8e-06,2.9881,1.0,2.5e-05
Mato Grosso,Unknown,Unknown,6.8e-05,2.9881,1.0,0.000202
Mato Grosso do Sul,Unknown,Unknown,1.9e-05,2.9881,1.0,5.6e-05
Minas Gerais,Unknown,Unknown,4.6e-05,2.9881,2.0,0.000274
Para,Unknown,Unknown,7.7e-05,2.9881,1.0,0.00023
Paraiba,Unknown,Unknown,6.5e-05,2.9881,1.3883,0.00027
Parana,Unknown,Unknown,8e-05,2.9881,1.0133,0.000242
Pernambuco,Unknown,Unknown,0.000125,2.9881,1.0,0.000372
Piaui,Unknown,Unknown,0.0,2.9881,1.0,1e-06
Rio de Janeiro,Unknown,Unknown,0.000153,2.9881,1.0,0.000457
Rio Grande do Norte,Unknown,Unknown,1.1e-05,2.9881,1.0,3.4e-05
Rio Grande do Sul,Unknown,Unknown,8.6e-05,2.9881,1.0,0.000257
Rondonia,Unknown,Unknown,2e-05,2.9881,1.0,6.1e-05
Roraima,Unknown,Unknown,0.00018,2.9881,1.0286,0.000553
Santa Catarina,Unknown,Unknown,0.000214,2.9881,1.0,0.000639
Sao Paulo,Unknown,Unknown,8.6e-05,2.9881,1.0,0.000256
Sergipe,Unknown,Unknown,2e-06,2.9881,2.0,1.3e-05
Tocantins,Unknown,Unknown,1e-06,2.9881,1.0,2e-06
