Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00517,0.00517,0.001867,2.7694,1.0,0.00517
Acre,Unknown,Unknown,0.003698,3.1261,2.0,0.023118
Alagoas,Unknown,Unknown,0.001389,3.1261,1.4442,0.006269
Amapa,Unknown,Unknown,0.002932,3.1261,2.0,0.018334
Amazonas,Unknown,Unknown,0.000999,3.1261,2.0,0.006247
Bahia,Unknown,Unknown,0.001708,3.1261,1.7407,0.009294
Ceara,Unknown,Unknown,0.001074,3.1261,1.0,0.003359
Distrito Federal,Unknown,Unknown,0.003035,3.1261,1.0,0.009487
Espirito Santo,Unknown,Unknown,0.006917,3.1261,1.0,0.021622
Goias,Unknown,Unknown,0.004524,3.1261,1.0,0.014144
Maranhao,Unknown,Unknown,0.000324,3.1261,1.5304,0.001552
Mato Grosso,Unknown,Unknown,0.004076,3.1261,1.1766,0.014994
Mato Grosso do Sul,Unknown,Unknown,0.001318,3.1261,1.2037,0.004961
Minas Gerais,Unknown,Unknown,0.002738,3.1261,1.0,0.008558
Para,Unknown,Unknown,0.000414,3.1261,1.1066,0.001432
Paraiba,Unknown,Unknown,0.001888,3.1261,1.2739,0.007519
Parana,Unknown,Unknown,0.001602,3.1261,1.0,0.005009
Pernambuco,Unknown,Unknown,0.001792,3.1261,1.2183,0.006825
Piaui,Unknown,Unknown,0.000921,3.1261,1.3859,0.003989
Rio de Janeiro,Unknown,Unknown,0.001802,3.1261,1.0,0.005632
Rio Grande do Norte,Unknown,Unknown,0.001902,3.1261,1.0,0.005947
Rio Grande do Sul,Unknown,Unknown,0.00205,3.1261,1.0004,0.00641
Rondonia,Unknown,Unknown,0.004688,3.1261,1.3464,0.01973
Roraima,Unknown,Unknown,0.007863,3.1261,1.3559,0.033329
Santa Catarina,Unknown,Unknown,0.001664,3.1261,1.0,0.005201
Sao Paulo,Unknown,Unknown,0.001206,3.1261,1.0,0.00377
Sergipe,Unknown,Unknown,0.001289,3.1261,1.7553,0.007076
Tocantins,Unknown,Unknown,0.003949,3.1261,1.0,0.012347
