Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003048,0.003048,0.000894,2.4403,1.3967,0.003048
Acre,Unknown,Unknown,0.001043,2.9311,1.3416,0.004102
Alagoas,Unknown,Unknown,0.000235,2.9311,1.0681,0.000736
Amapa,Unknown,Unknown,0.00068,2.9311,2.0,0.003986
Amazonas,Unknown,Unknown,3.1e-05,2.9311,1.1651,0.000105
Bahia,Unknown,Unknown,0.000376,2.9311,1.2855,0.001417
Ceara,Unknown,Unknown,0.000521,2.9311,2.0,0.003052
Distrito Federal,Unknown,Unknown,0.000853,2.9311,1.0,0.002501
Espirito Santo,Unknown,Unknown,0.000765,2.9311,1.0,0.002244
Goias,Unknown,Unknown,0.002867,2.9311,2.0,0.016806
Maranhao,Unknown,Unknown,0.000247,2.9311,2.0,0.00145
Mato Grosso,Unknown,Unknown,0.001243,2.9311,1.061,0.003865
Mato Grosso do Sul,Unknown,Unknown,0.002187,2.9311,1.0,0.00641
Minas Gerais,Unknown,Unknown,0.001007,2.9311,1.0,0.002953
Para,Unknown,Unknown,0.000154,2.9311,1.9219,0.00087
Paraiba,Unknown,Unknown,0.000432,2.9311,1.0,0.001267
Parana,Unknown,Unknown,0.002293,2.9311,2.0,0.013442
Pernambuco,Unknown,Unknown,0.000665,2.9311,1.5161,0.002954
Piaui,Unknown,Unknown,0.000463,2.9311,1.0,0.001357
Rio de Janeiro,Unknown,Unknown,0.000584,2.9311,1.5258,0.002611
Rio Grande do Norte,Unknown,Unknown,0.000216,2.9311,1.0,0.000632
Rio Grande do Sul,Unknown,Unknown,0.002056,2.9311,1.0,0.006025
Rondonia,Unknown,Unknown,0.001867,2.9311,1.0209,0.005587
Roraima,Unknown,Unknown,0.000314,2.9311,1.3125,0.001207
Santa Catarina,Unknown,Unknown,0.000937,2.9311,1.2105,0.003324
Sao Paulo,Unknown,Unknown,0.000759,2.9311,1.7523,0.003897
Sergipe,Unknown,Unknown,0.000123,2.9311,1.0,0.00036
Tocantins,Unknown,Unknown,0.000867,2.9311,1.0,0.002542
