Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002718,0.001277,0.000702,2.9209,1.0,0.002051
Acre,Unknown,Unknown,8.4e-05,3.7212,1.0,0.000312
Alagoas,Unknown,Unknown,0.00028,3.7212,1.0,0.00104
Amapa,Unknown,Unknown,0.000111,3.7212,1.0,0.000414
Amazonas,Unknown,Unknown,0.000211,3.7212,1.0,0.000787
Bahia,Unknown,Unknown,0.000291,3.7212,1.0,0.001083
Ceara,Unknown,Unknown,0.000232,3.7212,1.0,0.000863
Distrito Federal,Unknown,Unknown,0.002042,3.7212,1.3004,0.009881
Espirito Santo,Unknown,Unknown,0.001246,3.7212,1.0523,0.004879
Goias,Unknown,Unknown,0.002128,3.7212,1.0,0.007917
Maranhao,Unknown,Unknown,0.000313,3.7212,1.0,0.001164
Mato Grosso,Unknown,Unknown,0.001862,3.7212,1.2062,0.008359
Mato Grosso do Sul,Unknown,Unknown,0.000636,3.7212,1.0,0.002367
Minas Gerais,Unknown,Unknown,0.000757,3.7212,1.0,0.002818
Para,Unknown,Unknown,0.000245,3.7212,1.0,0.000911
Paraiba,Unknown,Unknown,0.000657,3.7212,1.0891,0.002663
Parana,Unknown,Unknown,0.001076,3.7212,1.0,0.004003
Pernambuco,Unknown,Unknown,0.000379,3.7212,1.2461,0.001757
Piaui,Unknown,Unknown,0.000369,3.7212,1.0,0.001374
Rio de Janeiro,Unknown,Unknown,0.000697,3.7212,1.0,0.002595
Rio Grande do Norte,Unknown,Unknown,0.00017,3.7212,1.0,0.000632
Rio Grande do Sul,Unknown,Unknown,0.000431,3.7212,1.0,0.001602
Rondonia,Unknown,Unknown,0.000527,3.7212,1.0,0.001962
Roraima,Unknown,Unknown,0.001043,3.7212,1.0,0.003882
Santa Catarina,Unknown,Unknown,0.00106,3.7212,1.0,0.003946
Sao Paulo,Unknown,Unknown,0.000827,3.7212,1.0,0.003077
Sergipe,Unknown,Unknown,7e-05,3.7212,1.0,0.000262
Tocantins,Unknown,Unknown,0.000987,3.7212,1.0,0.003674
