Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00389,0.00389,0.001203,2.6393,1.2248,0.00389
Acre,Unknown,Unknown,1e-05,3.1655,1.0,3.2e-05
Alagoas,Unknown,Unknown,9.2e-05,3.1655,1.0,0.000292
Amapa,Unknown,Unknown,4e-05,3.1655,2.0,0.000255
Amazonas,Unknown,Unknown,3.3e-05,3.1655,2.0,0.000206
Bahia,Unknown,Unknown,0.000184,3.1655,1.3074,0.000761
Ceara,Unknown,Unknown,0.00026,3.1655,2.0,0.001646
Distrito Federal,Unknown,Unknown,0.00632,3.1655,2.0,0.040011
Espirito Santo,Unknown,Unknown,0.001462,3.1655,1.9447,0.008998
Goias,Unknown,Unknown,0.003101,3.1655,1.2505,0.012276
Maranhao,Unknown,Unknown,0.000174,3.1655,1.1297,0.000621
Mato Grosso,Unknown,Unknown,0.000702,3.1655,1.5966,0.003549
Mato Grosso do Sul,Unknown,Unknown,0.001342,3.1655,1.5079,0.006407
Minas Gerais,Unknown,Unknown,0.001872,3.1655,1.3993,0.00829
Para,Unknown,Unknown,0.000179,3.1655,1.3794,0.000781
Paraiba,Unknown,Unknown,0.000316,3.1655,1.2545,0.001253
Parana,Unknown,Unknown,0.002196,3.1655,1.0,0.00695
Pernambuco,Unknown,Unknown,0.00054,3.1655,1.4113,0.002411
Piaui,Unknown,Unknown,2.5e-05,3.1655,2.0,0.000159
Rio de Janeiro,Unknown,Unknown,0.001784,3.1655,1.4908,0.008419
Rio Grande do Norte,Unknown,Unknown,0.000496,3.1655,1.0,0.00157
Rio Grande do Sul,Unknown,Unknown,0.002572,3.1655,1.0,0.008142
Rondonia,Unknown,Unknown,0.000641,3.1655,1.8355,0.003724
Roraima,Unknown,Unknown,0.000234,3.1655,1.2155,0.000902
Santa Catarina,Unknown,Unknown,0.001833,3.1655,1.0,0.005804
Sao Paulo,Unknown,Unknown,0.001007,3.1655,1.1694,0.003729
Sergipe,Unknown,Unknown,5.4e-05,3.1655,1.9524,0.000333
Tocantins,Unknown,Unknown,0.000453,3.1655,1.0274,0.001474
