Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00078,0.00078,0.000238,2.2174,1.4784,0.00078
Acre,Unknown,Unknown,6.7e-05,2.8913,1.1154,0.000216
Alagoas,Unknown,Unknown,3.8e-05,2.8913,1.0079,0.000112
Amapa,Unknown,Unknown,0.000512,2.8913,1.1868,0.001757
Amazonas,Unknown,Unknown,0.000721,2.8913,2.0,0.004167
Bahia,Unknown,Unknown,8.3e-05,2.8913,1.1609,0.000279
Ceara,Unknown,Unknown,8.6e-05,2.8913,1.0,0.000248
Distrito Federal,Unknown,Unknown,0.000332,2.8913,1.1298,0.001086
Espirito Santo,Unknown,Unknown,0.000211,2.8913,1.4578,0.000889
Goias,Unknown,Unknown,0.000581,2.8913,1.0,0.00168
Maranhao,Unknown,Unknown,4.3e-05,2.8913,1.0,0.000124
Mato Grosso,Unknown,Unknown,0.000244,2.8913,2.0,0.001412
Mato Grosso do Sul,Unknown,Unknown,0.000347,2.8913,1.0,0.001003
Minas Gerais,Unknown,Unknown,0.000293,2.8913,1.0454,0.000885
Para,Unknown,Unknown,0.000109,2.8913,1.0,0.000317
Paraiba,Unknown,Unknown,5.8e-05,2.8913,1.0639,0.000179
Parana,Unknown,Unknown,0.000198,2.8913,1.9128,0.001093
Pernambuco,Unknown,Unknown,0.000216,2.8913,1.0132,0.000634
Piaui,Unknown,Unknown,2.8e-05,2.8913,1.0,8e-05
Rio de Janeiro,Unknown,Unknown,0.000293,2.8913,1.0988,0.000932
Rio Grande do Norte,Unknown,Unknown,0.000103,2.8913,2.0,0.000594
Rio Grande do Sul,Unknown,Unknown,0.000223,2.8913,1.3198,0.00085
Rondonia,Unknown,Unknown,0.000195,2.8913,1.3424,0.000756
Roraima,Unknown,Unknown,0.000225,2.8913,1.0,0.000649
Santa Catarina,Unknown,Unknown,0.000384,2.8913,1.824,0.002023
Sao Paulo,Unknown,Unknown,0.00029,2.8913,1.2367,0.001036
Sergipe,Unknown,Unknown,1.7e-05,2.8913,1.7273,8.5e-05
Tocantins,Unknown,Unknown,0.00037,2.8913,1.0,0.00107
