Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000568,0.000568,0.000212,2.2293,1.2047,0.000568
Acre,Unknown,Unknown,0.000112,2.997,1.0,0.000336
Alagoas,Unknown,Unknown,4.3e-05,2.997,1.3241,0.000171
Amapa,Unknown,Unknown,7.6e-05,2.997,2.0,0.000454
Amazonas,Unknown,Unknown,0.000279,2.997,1.0396,0.000869
Bahia,Unknown,Unknown,0.000134,2.997,2.0,0.000802
Ceara,Unknown,Unknown,5.2e-05,2.997,1.0,0.000157
Distrito Federal,Unknown,Unknown,0.00021,2.997,1.0,0.000629
Espirito Santo,Unknown,Unknown,4.7e-05,2.997,1.0,0.000141
Goias,Unknown,Unknown,0.000639,2.997,1.0,0.001916
Maranhao,Unknown,Unknown,4.4e-05,2.997,1.0,0.000131
Mato Grosso,Unknown,Unknown,0.000149,2.997,1.2398,0.000552
Mato Grosso do Sul,Unknown,Unknown,0.000121,2.997,1.0,0.000363
Minas Gerais,Unknown,Unknown,3.3e-05,2.997,1.0,9.8e-05
Para,Unknown,Unknown,0.000131,2.997,1.0,0.000393
Paraiba,Unknown,Unknown,6.6e-05,2.997,1.0,0.000197
Parana,Unknown,Unknown,0.00011,2.997,1.0,0.000331
Pernambuco,Unknown,Unknown,0.000259,2.997,2.0,0.001551
Piaui,Unknown,Unknown,0.000137,2.997,1.3234,0.000542
Rio de Janeiro,Unknown,Unknown,0.000331,2.997,1.5307,0.001517
Rio Grande do Norte,Unknown,Unknown,3.4e-05,2.997,1.2316,0.000124
Rio Grande do Sul,Unknown,Unknown,0.000243,2.997,1.0,0.000727
Rondonia,Unknown,Unknown,7e-05,2.997,1.0,0.000209
Roraima,Unknown,Unknown,0.000226,2.997,1.088,0.000737
Santa Catarina,Unknown,Unknown,0.00029,2.997,1.0,0.000868
Sao Paulo,Unknown,Unknown,0.000374,2.997,2.0,0.002243
Sergipe,Unknown,Unknown,1e-06,2.997,1.0,4e-06
Tocantins,Unknown,Unknown,0.00016,2.997,2.0,0.00096
