Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,360154,0.001694,4.7338,1.0103,0.008104
Acre,881935,2038,0.002312,5.2895,1.2262,0.014996
Alagoas,3337357,3599,0.001079,5.2895,1.3202,0.007533
Amapa,845731,1792,0.00212,5.2895,1.0,0.011214
Amazonas,4144597,17681,0.004266,5.2895,1.0,0.022566
Bahia,14873064,22786,0.001532,5.2895,1.0,0.008104
Ceara,9132078,11066,0.001212,5.2895,1.2346,0.007914
Distrito Federal,3015268,6939,0.002302,5.2895,1.1674,0.014212
Espirito Santo,4018650,8445,0.002102,5.2895,1.0,0.011117
Goias,7018354,12473,0.001777,5.2895,1.2475,0.011728
Maranhao,7075181,2007,0.000284,5.2895,1.0,0.001501
Mato Grosso,3484466,8868,0.002545,5.2895,1.0,0.013463
Mato Grosso do Sul,2778986,4562,0.001642,5.2895,1.0,0.008685
Minas Gerais,21168791,43633,0.002061,5.2895,1.0,0.010903
Para,8602865,10529,0.001224,5.2895,1.1381,0.007369
Paraiba,4018127,7858,0.001956,5.2895,1.2865,0.01331
Parana,11433957,25343,0.002217,5.2895,1.1848,0.013891
Pernambuco,9557071,10598,0.001109,5.2895,1.1022,0.006466
Piaui,3273227,3661,0.001119,5.2895,1.0,0.005918
Rio de Janeiro,17264943,19765,0.001145,5.2895,1.0324,0.006252
Rio Grande do Norte,3506853,4809,0.001372,5.2895,1.0,0.007255
Rio Grande do Sul,11377239,19237,0.001691,5.2895,1.0,0.008944
Rondonia,1777225,7562,0.004256,5.2895,1.0,0.022509
Roraima,605761,1802,0.002976,5.2895,1.3201,0.020784
Santa Catarina,7164788,17840,0.00249,5.2895,1.0354,0.013638
Sao Paulo,45919049,77941,0.001697,5.2895,1.052,0.009445
Sergipe,2298696,4588,0.001996,5.2895,1.0347,0.010926
Tocantins,1572866,2732,0.001738,5.2895,1.0,0.009191
