Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,510901,0.002404,4.8909,1.0203,0.011995
Acre,881935,2943,0.003338,4.9206,1.3005,0.021361
Alagoas,3337357,6751,0.002023,4.9206,1.4376,0.014311
Amapa,845731,3723,0.004403,4.9206,1.4492,0.031399
Amazonas,4144597,7204,0.001738,4.9206,1.0,0.008554
Bahia,14873064,26986,0.001814,4.9206,1.0,0.008928
Ceara,9132078,27550,0.003017,4.9206,1.0737,0.01594
Distrito Federal,3015268,11641,0.003861,4.9206,1.0775,0.02047
Espirito Santo,4018650,13928,0.003466,4.9206,1.4508,0.024744
Goias,7018354,18850,0.002686,4.9206,1.0,0.013216
Maranhao,7075181,5760,0.000814,4.9206,1.1993,0.004805
Mato Grosso,3484466,14223,0.004082,4.9206,1.2654,0.025417
Mato Grosso do Sul,2778986,7496,0.002698,4.9206,1.1434,0.015178
Minas Gerais,21168791,60080,0.002838,4.9206,1.26,0.017596
Para,8602865,14090,0.001638,4.9206,1.449,0.011678
Paraiba,4018127,8251,0.002054,4.9206,1.0,0.010105
Parana,11433957,36652,0.003206,4.9206,1.0,0.015773
Pernambuco,9557071,13209,0.001382,4.9206,1.565,0.010644
Piaui,3273227,6653,0.002033,4.9206,1.0,0.010003
Rio de Janeiro,17264943,12776,0.00074,4.9206,1.0,0.003641
Rio Grande do Norte,3506853,3165,0.000903,4.9206,1.0,0.004442
Rio Grande do Sul,11377239,48945,0.004302,4.9206,1.0,0.021169
Rondonia,1777225,9301,0.005234,4.9206,1.101,0.028355
Roraima,605761,1782,0.002943,4.9206,1.0,0.014483
Santa Catarina,7164788,32629,0.004554,4.9206,1.4307,0.03206
Sao Paulo,45919049,102931,0.002242,4.9206,1.1771,0.012984
Sergipe,2298696,6339,0.002758,4.9206,1.5552,0.021106
Tocantins,1572866,7043,0.004478,4.9206,1.0872,0.023958
