Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007075,0.007075,0.001503,2.7111,1.7367,0.007075
Acre,Unknown,Unknown,7.6e-05,3.1601,1.0,0.00024
Alagoas,Unknown,Unknown,0.000172,3.1601,1.6158,0.000877
Amapa,Unknown,Unknown,4.4e-05,3.1601,1.6364,0.000226
Amazonas,Unknown,Unknown,4.5e-05,3.1601,2.0,0.000287
Bahia,Unknown,Unknown,0.000322,3.1601,2.0,0.002033
Ceara,Unknown,Unknown,0.000347,3.1601,2.0,0.002196
Distrito Federal,Unknown,Unknown,0.007519,3.1601,1.844,0.043813
Espirito Santo,Unknown,Unknown,0.002302,3.1601,2.0,0.014549
Goias,Unknown,Unknown,0.003973,3.1601,1.7355,0.02179
Maranhao,Unknown,Unknown,0.00018,3.1601,1.0,0.00057
Mato Grosso,Unknown,Unknown,0.000893,3.1601,1.6814,0.004743
Mato Grosso do Sul,Unknown,Unknown,0.002164,3.1601,2.0,0.013675
Minas Gerais,Unknown,Unknown,0.002035,3.1601,1.3315,0.008562
Para,Unknown,Unknown,0.000228,3.1601,2.0,0.001444
Paraiba,Unknown,Unknown,0.000529,3.1601,2.0,0.003341
Parana,Unknown,Unknown,0.002352,3.1601,1.2323,0.009159
Pernambuco,Unknown,Unknown,0.000817,3.1601,2.0,0.005162
Piaui,Unknown,Unknown,4.6e-05,3.1601,2.0,0.000288
Rio de Janeiro,Unknown,Unknown,0.002023,3.1601,1.4568,0.009313
Rio Grande do Norte,Unknown,Unknown,0.001035,3.1601,1.9874,0.006497
Rio Grande do Sul,Unknown,Unknown,0.003088,3.1601,1.4899,0.014537
Rondonia,Unknown,Unknown,0.001137,3.1601,2.0,0.007187
Roraima,Unknown,Unknown,0.000266,3.1601,1.6667,0.0014
Santa Catarina,Unknown,Unknown,0.002036,3.1601,1.4104,0.009074
Sao Paulo,Unknown,Unknown,0.00147,3.1601,2.0,0.009292
Sergipe,Unknown,Unknown,9e-05,3.1601,2.0,0.000566
Tocantins,Unknown,Unknown,0.00013,3.1601,1.0,0.000412
