Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002135,0.002135,0.000828,2.5769,1.0,0.002135
Acre,Unknown,Unknown,7.6e-05,3.2674,1.0,0.000248
Alagoas,Unknown,Unknown,0.000142,3.2674,1.0,0.000465
Amapa,Unknown,Unknown,4.8e-05,3.2674,1.0,0.000158
Amazonas,Unknown,Unknown,7.8e-05,3.2674,1.0,0.000254
Bahia,Unknown,Unknown,0.000315,3.2674,1.0,0.001031
Ceara,Unknown,Unknown,0.000102,3.2674,1.0,0.000334
Distrito Federal,Unknown,Unknown,0.000448,3.2674,1.0,0.001465
Espirito Santo,Unknown,Unknown,0.000786,3.2674,1.2531,0.00322
Goias,Unknown,Unknown,0.002169,3.2674,1.0,0.007088
Maranhao,Unknown,Unknown,0.00028,3.2674,1.0,0.000916
Mato Grosso,Unknown,Unknown,0.000342,3.2674,1.0,0.001116
Mato Grosso do Sul,Unknown,Unknown,0.000683,3.2674,1.0,0.002232
Minas Gerais,Unknown,Unknown,0.000741,3.2674,1.0,0.002421
Para,Unknown,Unknown,0.000518,3.2674,1.0,0.001691
Paraiba,Unknown,Unknown,0.000723,3.2674,1.0,0.002364
Parana,Unknown,Unknown,0.001,3.2674,1.0,0.003267
Pernambuco,Unknown,Unknown,0.001087,3.2674,1.0,0.003552
Piaui,Unknown,Unknown,5.5e-05,3.2674,1.0,0.000181
Rio de Janeiro,Unknown,Unknown,0.001038,3.2674,1.0,0.003391
Rio Grande do Norte,Unknown,Unknown,0.000737,3.2674,1.0,0.002408
Rio Grande do Sul,Unknown,Unknown,0.001596,3.2674,1.0,0.005215
Rondonia,Unknown,Unknown,0.002374,3.2674,1.0,0.007757
Roraima,Unknown,Unknown,0.000314,3.2674,1.0,0.001025
Santa Catarina,Unknown,Unknown,0.001293,3.2674,1.0,0.004226
Sao Paulo,Unknown,Unknown,0.000996,3.2674,1.0,0.003256
Sergipe,Unknown,Unknown,0.000527,3.2674,1.0,0.001721
Tocantins,Unknown,Unknown,0.00028,3.2674,1.0,0.000914
