Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004662,0.004662,0.00171,2.7259,1.0,0.004662
Acre,Unknown,Unknown,0.006087,3.1099,1.2837,0.024298
Alagoas,Unknown,Unknown,0.000651,3.1099,1.0,0.002023
Amapa,Unknown,Unknown,0.005823,3.1099,1.0,0.01811
Amazonas,Unknown,Unknown,0.001427,3.1099,1.1384,0.005053
Bahia,Unknown,Unknown,0.001181,3.1099,1.0,0.003674
Ceara,Unknown,Unknown,0.006866,3.1099,2.0,0.042702
Distrito Federal,Unknown,Unknown,0.001449,3.1099,1.0,0.004506
Espirito Santo,Unknown,Unknown,0.004501,3.1099,1.0,0.013996
Goias,Unknown,Unknown,0.002871,3.1099,1.0,0.008929
Maranhao,Unknown,Unknown,0.000679,3.1099,1.0,0.002112
Mato Grosso,Unknown,Unknown,0.003568,3.1099,1.0,0.011097
Mato Grosso do Sul,Unknown,Unknown,0.001232,3.1099,1.0,0.003833
Minas Gerais,Unknown,Unknown,0.002201,3.1099,1.0,0.006845
Para,Unknown,Unknown,0.000932,3.1099,1.3996,0.004057
Paraiba,Unknown,Unknown,0.001484,3.1099,1.0,0.004615
Parana,Unknown,Unknown,0.001364,3.1099,1.0,0.004242
Pernambuco,Unknown,Unknown,0.001156,3.1099,1.0,0.003594
Piaui,Unknown,Unknown,0.001058,3.1099,1.0,0.00329
Rio de Janeiro,Unknown,Unknown,0.001125,3.1099,1.0,0.003497
Rio Grande do Norte,Unknown,Unknown,0.001009,3.1099,1.0,0.003138
Rio Grande do Sul,Unknown,Unknown,0.001849,3.1099,1.0,0.00575
Rondonia,Unknown,Unknown,0.003233,3.1099,1.0,0.010053
Roraima,Unknown,Unknown,0.003732,3.1099,1.0,0.011608
Santa Catarina,Unknown,Unknown,0.001503,3.1099,1.0,0.004673
Sao Paulo,Unknown,Unknown,0.000916,3.1099,1.0,0.002847
Sergipe,Unknown,Unknown,0.001169,3.1099,1.0,0.003635
Tocantins,Unknown,Unknown,0.002233,3.1099,1.0,0.006944
