Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,273375,0.001286,3.3334,1.2929,0.005543
Acre,881935,209,0.000238,3.8416,1.2901,0.00118
Alagoas,3337357,2009,0.000602,3.8416,1.0,0.002314
Amapa,845731,559,0.000662,3.8416,1.0,0.002544
Amazonas,4144597,2132,0.000515,3.8416,1.0,0.001977
Bahia,14873064,8235,0.000554,3.8416,1.0,0.002127
Ceara,9132078,5973,0.000654,3.8416,1.8095,0.004547
Distrito Federal,3015268,4193,0.001391,3.8416,1.271,0.006791
Espirito Santo,4018650,3868,0.000963,3.8416,1.0,0.003699
Goias,7018354,14416,0.002054,3.8416,1.4475,0.011423
Maranhao,7075181,2878,0.000407,3.8416,1.042,0.001629
Mato Grosso,3484466,6926,0.001988,3.8416,1.0,0.007637
Mato Grosso do Sul,2778986,3610,0.001299,3.8416,1.0,0.004992
Minas Gerais,21168791,27523,0.0013,3.8416,1.0311,0.00515
Para,8602865,2509,0.000292,3.8416,1.0,0.001121
Paraiba,4018127,3313,0.000825,3.8416,1.0,0.003168
Parana,11433957,16508,0.001444,3.8416,1.0961,0.00608
Pernambuco,9557071,5000,0.000523,3.8416,1.0,0.00201
Piaui,3273227,1869,0.000571,3.8416,1.0,0.002195
Rio de Janeiro,17264943,13876,0.000804,3.8416,1.1119,0.003433
Rio Grande do Norte,3506853,3588,0.001023,3.8416,1.5139,0.005952
Rio Grande do Sul,11377239,79213,0.006962,3.8416,2.0,0.053495
Rondonia,1777225,1796,0.001011,3.8416,1.0859,0.004218
Roraima,605761,1225,0.002024,3.8416,1.0,0.007775
Santa Catarina,7164788,10276,0.001434,3.8416,1.0392,0.005727
Sao Paulo,45919049,47960,0.001044,3.8416,1.0,0.004012
Sergipe,2298696,1409,0.000613,3.8416,1.0,0.002356
Tocantins,1572866,2302,0.001464,3.8416,1.1345,0.006382
