Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001268,0.001268,0.000444,2.7677,1.0323,0.001268
Acre,Unknown,Unknown,0.000324,2.7677,1.0215,0.000917
Alagoas,Unknown,Unknown,0.000107,2.7677,1.0,0.000296
Amapa,Unknown,Unknown,2.1e-05,2.7677,2.0,0.000118
Amazonas,Unknown,Unknown,5.8e-05,2.7677,1.8258,0.000295
Bahia,Unknown,Unknown,0.000138,2.7677,1.3167,0.000504
Ceara,Unknown,Unknown,5.1e-05,2.7677,1.4308,0.000202
Distrito Federal,Unknown,Unknown,0.000282,2.7677,1.828,0.001428
Espirito Santo,Unknown,Unknown,0.000198,2.7677,1.0,0.000548
Goias,Unknown,Unknown,0.001134,2.7677,1.5841,0.004971
Maranhao,Unknown,Unknown,0.000255,2.7677,1.1429,0.000805
Mato Grosso,Unknown,Unknown,0.000525,2.7677,1.757,0.002554
Mato Grosso do Sul,Unknown,Unknown,0.000228,2.7677,1.0,0.000631
Minas Gerais,Unknown,Unknown,0.000184,2.7677,1.2457,0.000635
Para,Unknown,Unknown,0.000316,2.7677,1.3653,0.001196
Paraiba,Unknown,Unknown,0.000187,2.7677,1.0,0.000519
Parana,Unknown,Unknown,0.00107,2.7677,1.7178,0.005087
Pernambuco,Unknown,Unknown,0.000486,2.7677,1.022,0.001375
Piaui,Unknown,Unknown,3e-06,2.7677,1.0,8e-06
Rio de Janeiro,Unknown,Unknown,0.0005,2.7677,1.0,0.001383
Rio Grande do Norte,Unknown,Unknown,0.000205,2.7677,1.0,0.000567
Rio Grande do Sul,Unknown,Unknown,0.001245,2.7677,1.2596,0.004342
Rondonia,Unknown,Unknown,0.000726,2.7677,1.0,0.002009
Roraima,Unknown,Unknown,0.000101,2.7677,2.0,0.000557
Santa Catarina,Unknown,Unknown,0.000812,2.7677,1.2331,0.002773
Sao Paulo,Unknown,Unknown,0.000478,2.7677,1.0,0.001323
Sergipe,Unknown,Unknown,3.6e-05,2.7677,1.0,0.0001
Tocantins,Unknown,Unknown,0.00015,2.7677,1.0,0.000415
