Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000686,0.000686,0.000295,2.3243,1.0,0.000686
Acre,Unknown,Unknown,2e-06,3.1933,1.0,7e-06
Alagoas,Unknown,Unknown,1.7e-05,3.1933,1.0,5.5e-05
Amapa,Unknown,Unknown,7e-06,3.1933,1.0,2.3e-05
Amazonas,Unknown,Unknown,1.3e-05,3.1933,1.0,4.2e-05
Bahia,Unknown,Unknown,3e-05,3.1933,1.0,9.4e-05
Ceara,Unknown,Unknown,2.9e-05,3.1933,1.0,9.3e-05
Distrito Federal,Unknown,Unknown,0.000363,3.1933,1.0,0.00116
Espirito Santo,Unknown,Unknown,0.000155,3.1933,1.0,0.000496
Goias,Unknown,Unknown,0.000776,3.1933,1.0,0.002477
Maranhao,Unknown,Unknown,8.6e-05,3.1933,1.0,0.000276
Mato Grosso,Unknown,Unknown,0.000202,3.1933,1.0,0.000645
Mato Grosso do Sul,Unknown,Unknown,0.000205,3.1933,1.0,0.000656
Minas Gerais,Unknown,Unknown,0.000317,3.1933,1.0,0.001012
Para,Unknown,Unknown,0.000106,3.1933,1.0,0.000338
Paraiba,Unknown,Unknown,0.000108,3.1933,1.0,0.000346
Parana,Unknown,Unknown,0.000866,3.1933,1.0,0.002767
Pernambuco,Unknown,Unknown,0.00014,3.1933,1.0,0.000446
Piaui,Unknown,Unknown,2e-06,3.1933,1.0,6e-06
Rio de Janeiro,Unknown,Unknown,0.000319,3.1933,1.0,0.001018
Rio Grande do Norte,Unknown,Unknown,5.2e-05,3.1933,1.0,0.000166
Rio Grande do Sul,Unknown,Unknown,0.00099,3.1933,1.0,0.003161
Rondonia,Unknown,Unknown,0.000178,3.1933,1.0,0.00057
Roraima,Unknown,Unknown,7.6e-05,3.1933,1.0,0.000242
Santa Catarina,Unknown,Unknown,0.000534,3.1933,1.0,0.001706
Sao Paulo,Unknown,Unknown,0.000265,3.1933,1.0,0.000848
Sergipe,Unknown,Unknown,2.9e-05,3.1933,1.0,9.3e-05
Tocantins,Unknown,Unknown,0.000145,3.1933,1.0,0.000463
