Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,156273,0.0007352015172379407,10,1.1026494972658316,0.00810669583371492
Acre,881935,524,0.0005952819652241945,10,1.0,0.005952819652241945
Alagoas,3337357,759,0.00022772511301607829,10,1.32,0.0030059714918122334
Amapa,845731,924,0.001093728384084301,10,1.0909090909090908,0.011931582371828738
Amazonas,4144597,5789,0.0013969995152725344,10,1.395612343297975,0.019496697670956367
Bahia,14873064,9317,0.0006265017080542382,10,1.0,0.006265017080542382
Ceara,9132078,5147,0.0005637271166540628,10,1.1486275384958715,0.0064751249038573115
Distrito Federal,3015268,4457,0.0014784755451256737,10,1.0,0.014784755451256737
Espirito Santo,4018650,5736,0.0014275938437037314,10,1.047479912344777,0.014953758742667281
Goias,7018354,10021,0.0014279701479862658,10,1.2108506524891252,0.017290585854241626
Maranhao,7075181,2876,0.00040663270664029655,10,1.2301112061591104,0.005002034492290389
Mato Grosso,3484466,4443,0.00127537476330663,10,1.1371896595853597,0.014503429929284252
Mato Grosso do Sul,2778986,2588,0.0009316347761377711,10,1.0589198036006546,0.009865265141753485
Minas Gerais,21168791,13008,0.0006145367489338433,10,1.0116658889407373,0.0062170586639690726
Para,8602865,5639,0.0006555955486922089,10,1.8543242354488656,0.012156867145923598
Paraiba,4018127,2242,0.0005582202852224432,10,1.0,0.005582202852224432
Parana,11433957,8078,0.0007065795332272108,10,1.06163753449862,0.007501313535825218
Pernambuco,9557071,3297,0.00034508480684092437,10,1.1271794871794871,0.003889725156083855
Piaui,3273227,3991,0.001219591552923155,10,1.0267558528428093,0.012522227650415003
Rio de Janeiro,17264943,9254,0.0005360573736038399,10,1.5017851346965272,0.008050429950227093
Rio Grande do Norte,3506853,2854,0.0008141202382877183,10,1.0,0.008141202382877183
Rio Grande do Sul,11377239,11384,0.001000682151442894,10,1.277665544332211,0.01278537105726813
Rondonia,1777225,1443,0.0008125026375388597,10,1.3178082191780822,0.010707226538525795
Roraima,605761,1594,0.002633051649082724,10,1.0094996833438885,0.026580648059771134
Santa Catarina,7164788,10213,0.0014255830039911859,10,1.2529750950803582,0.01786219999970799
Sao Paulo,45919049,26621,0.0005797593935362206,10,1.0,0.005797593935362206
Sergipe,2298696,2527,0.0010997539474554268,10,1.561804697156984,0.017176008808528206
Tocantins,1572866,1547,0.0009841906430681318,10,1.015758371634931,0.009996998849812212
