Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005304,0.005304,0.00191,2.7766,1.0,0.005304
Acre,Unknown,Unknown,0.003472,3.1236,1.9547,0.021198
Alagoas,Unknown,Unknown,0.001513,3.1236,1.0969,0.005183
Amapa,Unknown,Unknown,0.003674,3.1236,2.0,0.022951
Amazonas,Unknown,Unknown,0.001033,3.1236,1.7035,0.005498
Bahia,Unknown,Unknown,0.001782,3.1236,1.3975,0.00778
Ceara,Unknown,Unknown,0.001084,3.1236,1.0,0.003386
Distrito Federal,Unknown,Unknown,0.003035,3.1236,1.0,0.00948
Espirito Santo,Unknown,Unknown,0.006775,3.1236,1.0,0.021162
Goias,Unknown,Unknown,0.005508,3.1236,1.0,0.017205
Maranhao,Unknown,Unknown,0.000324,3.1236,1.5304,0.001551
Mato Grosso,Unknown,Unknown,0.004076,3.1236,1.1766,0.014982
Mato Grosso do Sul,Unknown,Unknown,0.001268,3.1236,1.0,0.003962
Minas Gerais,Unknown,Unknown,0.002738,3.1236,1.0,0.008551
Para,Unknown,Unknown,0.00045,3.1236,1.0426,0.001466
Paraiba,Unknown,Unknown,0.001882,3.1236,1.0,0.00588
Parana,Unknown,Unknown,0.00158,3.1236,1.0,0.004934
Pernambuco,Unknown,Unknown,0.001776,3.1236,1.0,0.005548
Piaui,Unknown,Unknown,0.00102,3.1236,1.2635,0.004025
Rio de Janeiro,Unknown,Unknown,0.001802,3.1236,1.0,0.005628
Rio Grande do Norte,Unknown,Unknown,0.001893,3.1236,1.0,0.005912
Rio Grande do Sul,Unknown,Unknown,0.002087,3.1236,1.0,0.006519
Rondonia,Unknown,Unknown,0.0045,3.1236,1.0661,0.014987
Roraima,Unknown,Unknown,0.007863,3.1236,1.3559,0.033302
Santa Catarina,Unknown,Unknown,0.001645,3.1236,1.0,0.00514
Sao Paulo,Unknown,Unknown,0.001213,3.1236,1.0,0.003789
Sergipe,Unknown,Unknown,0.001474,3.1236,1.5071,0.006941
Tocantins,Unknown,Unknown,0.003949,3.1236,1.0,0.012337
