Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000292,2.2788,1.8766,0.001251
Acre,Unknown,Unknown,0.000147,3.0309,1.6125,0.00072
Alagoas,Unknown,Unknown,7.2e-05,3.0309,2.0,0.000434
Amapa,Unknown,Unknown,5.8e-05,3.0309,1.2973,0.000228
Amazonas,Unknown,Unknown,0.000117,3.0309,1.0591,0.000376
Bahia,Unknown,Unknown,0.000261,3.0309,2.0,0.001581
Ceara,Unknown,Unknown,8.9e-05,3.0309,1.5783,0.000428
Distrito Federal,Unknown,Unknown,0.000141,3.0309,2.0,0.000856
Espirito Santo,Unknown,Unknown,6.7e-05,3.0309,1.0,0.000204
Goias,Unknown,Unknown,0.001276,3.0309,2.0,0.007732
Maranhao,Unknown,Unknown,0.000161,3.0309,2.0,0.000978
Mato Grosso,Unknown,Unknown,0.000342,3.0309,1.4482,0.001499
Mato Grosso do Sul,Unknown,Unknown,0.00027,3.0309,2.0,0.001636
Minas Gerais,Unknown,Unknown,0.000137,3.0309,2.0,0.000828
Para,Unknown,Unknown,0.00024,3.0309,1.5769,0.001146
Paraiba,Unknown,Unknown,0.000106,3.0309,1.0522,0.000337
Parana,Unknown,Unknown,0.000259,3.0309,1.5018,0.001178
Pernambuco,Unknown,Unknown,0.000236,3.0309,1.5999,0.001143
Piaui,Unknown,Unknown,0.000158,3.0309,1.0,0.000479
Rio de Janeiro,Unknown,Unknown,0.000322,3.0309,1.55,0.001513
Rio Grande do Norte,Unknown,Unknown,0.000138,3.0309,1.5,0.000627
Rio Grande do Sul,Unknown,Unknown,0.000441,3.0309,1.7671,0.002365
Rondonia,Unknown,Unknown,0.000273,3.0309,1.5446,0.00128
Roraima,Unknown,Unknown,8.7e-05,3.0309,2.0,0.00053
Santa Catarina,Unknown,Unknown,0.000451,3.0309,1.7767,0.002428
Sao Paulo,Unknown,Unknown,0.000384,3.0309,1.9001,0.002213
Sergipe,Unknown,Unknown,6e-06,3.0309,1.0,1.7e-05
Tocantins,Unknown,Unknown,0.000165,3.0309,2.0,0.001002
