Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00188,0.000883,0.000399,2.6402,1.1857,0.001249
Acre,Unknown,Unknown,2.3e-05,3.5873,1.0,8.1e-05
Alagoas,Unknown,Unknown,0.000127,3.5873,1.0928,0.000499
Amapa,Unknown,Unknown,0.000201,3.5873,1.0,0.000721
Amazonas,Unknown,Unknown,7.6e-05,3.5873,1.1925,0.000327
Bahia,Unknown,Unknown,0.000213,3.5873,1.4546,0.001113
Ceara,Unknown,Unknown,9.7e-05,3.5873,1.2834,0.000446
Distrito Federal,Unknown,Unknown,0.001006,3.5873,1.0,0.003608
Espirito Santo,Unknown,Unknown,0.001178,3.5873,1.171,0.004947
Goias,Unknown,Unknown,0.001471,3.5873,1.6164,0.008528
Maranhao,Unknown,Unknown,0.00019,3.5873,1.8146,0.001235
Mato Grosso,Unknown,Unknown,0.000619,3.5873,1.0,0.002221
Mato Grosso do Sul,Unknown,Unknown,0.000255,3.5873,1.0,0.000917
Minas Gerais,Unknown,Unknown,0.000521,3.5873,1.3449,0.002514
Para,Unknown,Unknown,0.000215,3.5873,1.1764,0.000907
Paraiba,Unknown,Unknown,0.000252,3.5873,1.3708,0.001241
Parana,Unknown,Unknown,0.000818,3.5873,1.0801,0.00317
Pernambuco,Unknown,Unknown,0.000274,3.5873,1.3424,0.00132
Piaui,Unknown,Unknown,0.000424,3.5873,1.0,0.00152
Rio de Janeiro,Unknown,Unknown,0.000459,3.5873,1.1041,0.00182
Rio Grande do Norte,Unknown,Unknown,0.000311,3.5873,1.0501,0.001172
Rio Grande do Sul,Unknown,Unknown,0.00042,3.5873,1.0492,0.001581
Rondonia,Unknown,Unknown,0.000722,3.5873,1.6017,0.004151
Roraima,Unknown,Unknown,0.001403,3.5873,2.0,0.010067
Santa Catarina,Unknown,Unknown,0.000818,3.5873,1.1866,0.00348
Sao Paulo,Unknown,Unknown,0.000162,3.5873,1.1223,0.000651
Sergipe,Unknown,Unknown,4.5e-05,3.5873,1.1461,0.000184
Tocantins,Unknown,Unknown,0.000634,3.5873,1.0506,0.002389
