Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003525,0.003525,0.001379,2.5571,1.0,0.003525
Acre,Unknown,Unknown,0.001268,2.9488,1.0,0.003738
Alagoas,Unknown,Unknown,0.001084,2.9488,1.0924,0.003493
Amapa,Unknown,Unknown,0.000208,2.9488,1.0,0.000614
Amazonas,Unknown,Unknown,6.3e-05,2.9488,1.0,0.000185
Bahia,Unknown,Unknown,0.000872,2.9488,1.0,0.002571
Ceara,Unknown,Unknown,0.001002,2.9488,1.0,0.002955
Distrito Federal,Unknown,Unknown,0.002872,2.9488,1.0,0.008468
Espirito Santo,Unknown,Unknown,0.004002,2.9488,1.0,0.0118
Goias,Unknown,Unknown,0.006061,2.9488,2.0,0.035746
Maranhao,Unknown,Unknown,0.000229,2.9488,1.0,0.000674
Mato Grosso,Unknown,Unknown,0.002345,2.9488,1.0,0.006915
Mato Grosso do Sul,Unknown,Unknown,0.001025,2.9488,1.0,0.003022
Minas Gerais,Unknown,Unknown,0.001423,2.9488,1.0,0.004196
Para,Unknown,Unknown,0.000245,2.9488,1.0,0.000722
Paraiba,Unknown,Unknown,0.001706,2.9488,1.0,0.005031
Parana,Unknown,Unknown,0.002041,2.9488,1.0,0.006017
Pernambuco,Unknown,Unknown,0.001021,2.9488,1.0,0.00301
Piaui,Unknown,Unknown,0.000832,2.9488,1.0,0.002452
Rio de Janeiro,Unknown,Unknown,0.000887,2.9488,1.0,0.002615
Rio Grande do Norte,Unknown,Unknown,0.001045,2.9488,1.0,0.003081
Rio Grande do Sul,Unknown,Unknown,0.003013,2.9488,1.0,0.008885
Rondonia,Unknown,Unknown,0.001949,2.9488,1.1124,0.006394
Roraima,Unknown,Unknown,0.000847,2.9488,1.0,0.002497
Santa Catarina,Unknown,Unknown,0.001704,2.9488,1.0,0.005026
Sao Paulo,Unknown,Unknown,0.00076,2.9488,1.0,0.002242
Sergipe,Unknown,Unknown,0.000908,2.9488,1.0,0.002678
Tocantins,Unknown,Unknown,0.002865,2.9488,1.269,0.01072
