Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,417619,0.001965,3.7863,1.3075,0.009726
Acre,881935,785,0.000891,3.996,1.4646,0.005216
Alagoas,3337357,5051,0.001514,3.996,1.0,0.006049
Amapa,845731,1540,0.001822,3.996,1.8919,0.013775
Amazonas,4144597,3246,0.000783,3.996,1.1723,0.00367
Bahia,14873064,24753,0.001664,3.996,1.1202,0.00745
Ceara,9132078,22405,0.002454,3.996,1.7106,0.016771
Distrito Federal,3015268,5495,0.001823,3.996,1.0185,0.007419
Espirito Santo,4018650,7710,0.001919,3.996,1.0981,0.00842
Goias,7018354,14166,0.002019,3.996,1.3725,0.011071
Maranhao,7075181,5225,0.000739,3.996,1.256,0.003707
Mato Grosso,3484466,9615,0.00276,3.996,1.0927,0.01205
Mato Grosso do Sul,2778986,9247,0.003328,3.996,1.0,0.013298
Minas Gerais,21168791,47986,0.002267,3.996,1.1681,0.010582
Para,8602865,6921,0.000805,3.996,1.0681,0.003434
Paraiba,4018127,13857,0.003449,3.996,1.3105,0.018061
Parana,11433957,25941,0.002269,3.996,1.072,0.009719
Pernambuco,9557071,15134,0.001584,3.996,1.0,0.006328
Piaui,3273227,5112,0.001562,3.996,1.287,0.008034
Rio de Janeiro,17264943,19852,0.00115,3.996,1.2635,0.005806
Rio Grande do Norte,3506853,8793,0.002508,3.996,1.765,0.017686
Rio Grande do Sul,11377239,24911,0.00219,3.996,1.0,0.00875
Rondonia,1777225,4858,0.002734,3.996,1.4377,0.015707
Roraima,605761,2841,0.004692,3.996,2.0,0.037495
Santa Catarina,7164788,17758,0.002479,3.996,1.1246,0.011138
Sao Paulo,45919049,104486,0.002275,3.996,2.0,0.018186
Sergipe,2298696,5731,0.002494,3.996,1.0,0.009964
Tocantins,1572866,4200,0.002671,3.996,1.1394,0.012161
