Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.029335,0.029335,0.00562,3.3774,1.5454,0.029335
Acre,Unknown,Unknown,0.005731,3.3774,1.9917,0.038549
Alagoas,Unknown,Unknown,0.001628,3.3774,1.8177,0.009996
Amapa,Unknown,Unknown,0.017532,3.3774,2.0,0.118423
Amazonas,Unknown,Unknown,0.010184,3.3774,1.3202,0.045408
Bahia,Unknown,Unknown,0.002443,3.3774,1.882,0.01553
Ceara,Unknown,Unknown,0.006974,3.3774,2.0,0.047109
Distrito Federal,Unknown,Unknown,0.010512,3.3774,1.6003,0.056818
Espirito Santo,Unknown,Unknown,0.024211,3.3774,2.0,0.16354
Goias,Unknown,Unknown,0.005515,3.3774,1.8112,0.033738
Maranhao,Unknown,Unknown,0.00094,3.3774,2.0,0.006351
Mato Grosso,Unknown,Unknown,0.007781,3.3774,1.5474,0.040666
Mato Grosso do Sul,Unknown,Unknown,0.005429,3.3774,2.0,0.036674
Minas Gerais,Unknown,Unknown,0.008153,3.3774,1.3769,0.037917
Para,Unknown,Unknown,0.000925,3.3774,1.6839,0.005261
Paraiba,Unknown,Unknown,0.003539,3.3774,2.0,0.023905
Parana,Unknown,Unknown,0.01155,3.3774,1.3412,0.052317
Pernambuco,Unknown,Unknown,0.00222,3.3774,2.0,0.014997
Piaui,Unknown,Unknown,0.001095,3.3774,2.0,0.007398
Rio de Janeiro,Unknown,Unknown,0.0084,3.3774,1.1264,0.031954
Rio Grande do Norte,Unknown,Unknown,0.004626,3.3774,2.0,0.031245
Rio Grande do Sul,Unknown,Unknown,0.010213,3.3774,1.3839,0.047735
Rondonia,Unknown,Unknown,0.007534,3.3774,1.7164,0.043673
Roraima,Unknown,Unknown,0.007902,3.3774,1.38,0.036833
Santa Catarina,Unknown,Unknown,0.009715,3.3774,1.3465,0.044182
Sao Paulo,Unknown,Unknown,0.001635,3.3774,1.6628,0.00918
Sergipe,Unknown,Unknown,0.002516,3.3774,2.0,0.016994
Tocantins,Unknown,Unknown,0.008167,3.3774,1.6174,0.044613
