Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000299,2.943,1.0729,0.000945
Acre,Unknown,Unknown,8.3e-05,3.5015,2.0,0.00058
Alagoas,Unknown,Unknown,5.9e-05,3.5015,1.0,0.000206
Amapa,Unknown,Unknown,0.000316,3.5015,1.1718,0.001295
Amazonas,Unknown,Unknown,0.000159,3.5015,1.4633,0.000813
Bahia,Unknown,Unknown,0.000256,3.5015,1.1594,0.001039
Ceara,Unknown,Unknown,5.2e-05,3.5015,1.0,0.000181
Distrito Federal,Unknown,Unknown,0.000166,3.5015,1.0,0.000581
Espirito Santo,Unknown,Unknown,0.000759,3.5015,1.0694,0.002844
Goias,Unknown,Unknown,0.001197,3.5015,1.2167,0.0051
Maranhao,Unknown,Unknown,0.000142,3.5015,1.2295,0.000613
Mato Grosso,Unknown,Unknown,0.000358,3.5015,1.1295,0.001417
Mato Grosso do Sul,Unknown,Unknown,0.00023,3.5015,1.0528,0.000848
Minas Gerais,Unknown,Unknown,0.000229,3.5015,1.0834,0.000869
Para,Unknown,Unknown,0.00043,3.5015,1.6745,0.002518
Paraiba,Unknown,Unknown,0.000349,3.5015,1.0,0.001222
Parana,Unknown,Unknown,0.000432,3.5015,1.3583,0.002054
Pernambuco,Unknown,Unknown,0.0002,3.5015,1.2882,0.000903
Piaui,Unknown,Unknown,0.000457,3.5015,1.1108,0.001776
Rio de Janeiro,Unknown,Unknown,0.000287,3.5015,1.0,0.001007
Rio Grande do Norte,Unknown,Unknown,0.000547,3.5015,1.0568,0.002024
Rio Grande do Sul,Unknown,Unknown,0.000445,3.5015,1.0255,0.001597
Rondonia,Unknown,Unknown,0.001068,3.5015,1.1624,0.004347
Roraima,Unknown,Unknown,0.00035,3.5015,1.0,0.001225
Santa Catarina,Unknown,Unknown,0.0005,3.5015,1.035,0.001811
Sao Paulo,Unknown,Unknown,0.00015,3.5015,1.0,0.000524
Sergipe,Unknown,Unknown,2e-05,3.5015,1.0,7.2e-05
Tocantins,Unknown,Unknown,0.000664,3.5015,1.1719,0.002724
