Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000801,0.000801,0.000353,2.2706,1.0,0.000801
Acre,Unknown,Unknown,3.7e-05,2.9107,1.0,0.000109
Alagoas,Unknown,Unknown,3.5e-05,2.9107,1.0,0.000103
Amapa,Unknown,Unknown,0.000426,2.9107,1.1543,0.00143
Amazonas,Unknown,Unknown,2.6e-05,2.9107,1.0194,7.6e-05
Bahia,Unknown,Unknown,0.000107,2.9107,1.0,0.000311
Ceara,Unknown,Unknown,0.000152,2.9107,1.0,0.000443
Distrito Federal,Unknown,Unknown,0.000223,2.9107,1.0701,0.000695
Espirito Santo,Unknown,Unknown,0.000231,2.9107,1.0,0.000673
Goias,Unknown,Unknown,0.000749,2.9107,1.0,0.002179
Maranhao,Unknown,Unknown,7.2e-05,2.9107,1.0,0.00021
Mato Grosso,Unknown,Unknown,0.000383,2.9107,1.0,0.001114
Mato Grosso do Sul,Unknown,Unknown,0.000348,2.9107,1.0,0.001013
Minas Gerais,Unknown,Unknown,0.001135,2.9107,2.0,0.006604
Para,Unknown,Unknown,0.000157,2.9107,1.2073,0.000552
Paraiba,Unknown,Unknown,5e-05,2.9107,1.0,0.000145
Parana,Unknown,Unknown,0.000197,2.9107,1.0,0.000575
Pernambuco,Unknown,Unknown,0.000329,2.9107,1.0,0.000959
Piaui,Unknown,Unknown,0.000481,2.9107,1.0,0.001399
Rio de Janeiro,Unknown,Unknown,0.000244,2.9107,1.0,0.00071
Rio Grande do Norte,Unknown,Unknown,0.000108,2.9107,1.1555,0.000364
Rio Grande do Sul,Unknown,Unknown,0.000368,2.9107,1.0,0.001071
Rondonia,Unknown,Unknown,0.000882,2.9107,1.1819,0.003033
Roraima,Unknown,Unknown,0.000139,2.9107,1.0,0.000404
Santa Catarina,Unknown,Unknown,0.000365,2.9107,1.0,0.001062
Sao Paulo,Unknown,Unknown,0.000344,2.9107,1.0965,0.001097
Sergipe,Unknown,Unknown,4e-05,2.9107,1.0843,0.000125
Tocantins,Unknown,Unknown,0.000198,2.9107,1.0,0.000577
