Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001427,0.001427,0.000482,2.7668,1.07,0.001427
Acre,Unknown,Unknown,0.000328,2.7668,1.0323,0.000936
Alagoas,Unknown,Unknown,0.000104,2.7668,1.0,0.000289
Amapa,Unknown,Unknown,1.5e-05,2.7668,1.0909,4.6e-05
Amazonas,Unknown,Unknown,5.8e-05,2.7668,1.6621,0.000269
Bahia,Unknown,Unknown,0.000123,2.7668,1.0,0.00034
Ceara,Unknown,Unknown,4.8e-05,2.7668,1.045,0.00014
Distrito Federal,Unknown,Unknown,0.000282,2.7668,1.828,0.001427
Espirito Santo,Unknown,Unknown,0.000223,2.7668,1.0,0.000618
Goias,Unknown,Unknown,0.0012,2.7668,1.5966,0.0053
Maranhao,Unknown,Unknown,0.000256,2.7668,1.073,0.000759
Mato Grosso,Unknown,Unknown,0.000525,2.7668,1.757,0.002553
Mato Grosso do Sul,Unknown,Unknown,0.000327,2.7668,1.0,0.000904
Minas Gerais,Unknown,Unknown,0.000219,2.7668,1.4777,0.000897
Para,Unknown,Unknown,0.000317,2.7668,1.2422,0.001088
Paraiba,Unknown,Unknown,0.000194,2.7668,1.0,0.000536
Parana,Unknown,Unknown,0.001122,2.7668,1.5345,0.004762
Pernambuco,Unknown,Unknown,0.000568,2.7668,1.2742,0.002002
Piaui,Unknown,Unknown,3e-06,2.7668,1.0,8e-06
Rio de Janeiro,Unknown,Unknown,0.0005,2.7668,1.0,0.001383
Rio Grande do Norte,Unknown,Unknown,0.000227,2.7668,1.042,0.000654
Rio Grande do Sul,Unknown,Unknown,0.001319,2.7668,1.1522,0.004206
Rondonia,Unknown,Unknown,0.000551,2.7668,1.0,0.001524
Roraima,Unknown,Unknown,0.000101,2.7668,2.0,0.000557
Santa Catarina,Unknown,Unknown,0.000842,2.7668,1.0919,0.002544
Sao Paulo,Unknown,Unknown,0.000577,2.7668,1.043,0.001665
Sergipe,Unknown,Unknown,3.1e-05,2.7668,1.0,8.7e-05
Tocantins,Unknown,Unknown,0.00015,2.7668,1.0,0.000415
