Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00065,0.00065,0.000176,2.2104,1.6758,0.00065
Acre,Unknown,Unknown,1e-06,3.004,1.0,3e-06
Alagoas,Unknown,Unknown,3.3e-05,3.004,2.0,0.000196
Amapa,Unknown,Unknown,3.5e-05,3.004,2.0,0.000213
Amazonas,Unknown,Unknown,0.000268,3.004,2.0,0.001612
Bahia,Unknown,Unknown,5.4e-05,3.004,1.0,0.000163
Ceara,Unknown,Unknown,7.6e-05,3.004,2.0,0.000459
Distrito Federal,Unknown,Unknown,0.00082,3.004,2.0,0.004926
Espirito Santo,Unknown,Unknown,0.000158,3.004,1.0079,0.000478
Goias,Unknown,Unknown,0.000968,3.004,2.0,0.005817
Maranhao,Unknown,Unknown,0.000147,3.004,1.9029,0.00084
Mato Grosso,Unknown,Unknown,0.00012,3.004,2.0,0.000721
Mato Grosso do Sul,Unknown,Unknown,0.000161,3.004,2.0,0.000969
Minas Gerais,Unknown,Unknown,3.6e-05,3.004,2.0,0.000216
Para,Unknown,Unknown,0.000195,3.004,2.0,0.001171
Paraiba,Unknown,Unknown,0.0001,3.004,1.5748,0.000472
Parana,Unknown,Unknown,0.000126,3.004,1.9944,0.000752
Pernambuco,Unknown,Unknown,0.000127,3.004,1.8818,0.000716
Piaui,Unknown,Unknown,0.000103,3.004,1.0,0.00031
Rio de Janeiro,Unknown,Unknown,0.000216,3.004,1.3149,0.000853
Rio Grande do Norte,Unknown,Unknown,2.7e-05,3.004,1.5574,0.000128
Rio Grande do Sul,Unknown,Unknown,0.000372,3.004,2.0,0.002237
Rondonia,Unknown,Unknown,0.00017,3.004,1.627,0.000831
Roraima,Unknown,Unknown,0.000208,3.004,2.0,0.00125
Santa Catarina,Unknown,Unknown,0.000343,3.004,1.8331,0.001891
Sao Paulo,Unknown,Unknown,0.00013,3.004,1.0,0.000391
Sergipe,Unknown,Unknown,4e-06,3.004,2.0,2.4e-05
Tocantins,Unknown,Unknown,1.3e-05,3.004,1.0556,4e-05
