Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01942,0.01942,0.005779,3.3605,1.0,0.01942
Acre,Unknown,Unknown,0.009123,3.3605,1.8727,0.057414
Alagoas,Unknown,Unknown,0.003404,3.3605,1.4436,0.016515
Amapa,Unknown,Unknown,0.006892,3.3605,1.0,0.023162
Amazonas,Unknown,Unknown,0.005116,3.3605,1.0,0.017191
Bahia,Unknown,Unknown,0.003397,3.3605,1.1713,0.01337
Ceara,Unknown,Unknown,0.007991,3.3605,1.0,0.026854
Distrito Federal,Unknown,Unknown,0.011932,3.3605,1.0644,0.042678
Espirito Santo,Unknown,Unknown,0.022957,3.3605,1.0,0.077149
Goias,Unknown,Unknown,0.004617,3.3605,1.0,0.015515
Maranhao,Unknown,Unknown,0.001018,3.3605,1.0,0.003422
Mato Grosso,Unknown,Unknown,0.008025,3.3605,1.023,0.027589
Mato Grosso do Sul,Unknown,Unknown,0.007565,3.3605,1.0814,0.02749
Minas Gerais,Unknown,Unknown,0.008599,3.3605,1.0,0.028899
Para,Unknown,Unknown,0.001837,3.3605,1.6363,0.010101
Paraiba,Unknown,Unknown,0.005692,3.3605,1.3447,0.025724
Parana,Unknown,Unknown,0.012087,3.3605,1.0017,0.040687
Pernambuco,Unknown,Unknown,0.003497,3.3605,1.1988,0.014089
Piaui,Unknown,Unknown,0.002433,3.3605,1.7394,0.014222
Rio de Janeiro,Unknown,Unknown,0.006088,3.3605,1.0,0.020459
Rio Grande do Norte,Unknown,Unknown,0.004815,3.3605,1.0,0.016182
Rio Grande do Sul,Unknown,Unknown,0.009611,3.3605,1.0,0.032299
Rondonia,Unknown,Unknown,0.009859,3.3605,1.2599,0.041742
Roraima,Unknown,Unknown,0.006565,3.3605,1.0,0.022063
Santa Catarina,Unknown,Unknown,0.008531,3.3605,1.0,0.028669
Sao Paulo,Unknown,Unknown,0.002217,3.3605,1.2642,0.009418
Sergipe,Unknown,Unknown,0.005528,3.3605,1.7344,0.032219
Tocantins,Unknown,Unknown,0.008167,3.3605,1.0,0.027446
