Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003486,0.003486,0.001278,2.7284,1.0,0.003486
Acre,Unknown,Unknown,0.000358,3.2887,1.0,0.001178
Alagoas,Unknown,Unknown,0.000339,3.2887,1.0,0.001115
Amapa,Unknown,Unknown,6.4e-05,3.2887,1.0,0.00021
Amazonas,Unknown,Unknown,0.000589,3.2887,1.0,0.001938
Bahia,Unknown,Unknown,0.000369,3.2887,1.0,0.001212
Ceara,Unknown,Unknown,0.00026,3.2887,1.0,0.000856
Distrito Federal,Unknown,Unknown,0.000648,3.2887,1.0,0.00213
Espirito Santo,Unknown,Unknown,0.000663,3.2887,1.0,0.002181
Goias,Unknown,Unknown,0.004618,3.2887,1.0,0.015188
Maranhao,Unknown,Unknown,0.000476,3.2887,1.0,0.001564
Mato Grosso,Unknown,Unknown,0.001034,3.2887,1.0,0.0034
Mato Grosso do Sul,Unknown,Unknown,0.002125,3.2887,1.0,0.006987
Minas Gerais,Unknown,Unknown,0.001431,3.2887,1.0,0.004708
Para,Unknown,Unknown,0.001013,3.2887,1.0,0.003331
Paraiba,Unknown,Unknown,0.00141,3.2887,1.0,0.004636
Parana,Unknown,Unknown,0.001503,3.2887,1.0,0.004944
Pernambuco,Unknown,Unknown,0.001618,3.2887,1.0,0.005322
Piaui,Unknown,Unknown,0.000202,3.2887,1.0,0.000665
Rio de Janeiro,Unknown,Unknown,0.001322,3.2887,1.0,0.004347
Rio Grande do Norte,Unknown,Unknown,0.002005,3.2887,1.5448,0.010184
Rio Grande do Sul,Unknown,Unknown,0.002257,3.2887,1.0,0.007423
Rondonia,Unknown,Unknown,0.001742,3.2887,1.0,0.005729
Roraima,Unknown,Unknown,0.000355,3.2887,1.0,0.001167
Santa Catarina,Unknown,Unknown,0.001976,3.2887,1.0,0.006499
Sao Paulo,Unknown,Unknown,0.001235,3.2887,1.0,0.00406
Sergipe,Unknown,Unknown,0.000603,3.2887,1.2063,0.002394
Tocantins,Unknown,Unknown,0.000524,3.2887,1.0,0.001723
