Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000233,0.000233,0.000109,2.1459,1.0,0.000233
Acre,Unknown,Unknown,5.4e-05,2.885,1.0,0.000157
Alagoas,Unknown,Unknown,2e-05,2.885,1.0,5.8e-05
Amapa,Unknown,Unknown,9.6e-05,2.885,1.0,0.000276
Amazonas,Unknown,Unknown,0.000253,2.885,1.0,0.000729
Bahia,Unknown,Unknown,5.8e-05,2.885,1.0,0.000167
Ceara,Unknown,Unknown,0.000129,2.885,1.507,0.000561
Distrito Federal,Unknown,Unknown,0.00024,2.885,1.0,0.000693
Espirito Santo,Unknown,Unknown,0.000145,2.885,1.0,0.000417
Goias,Unknown,Unknown,0.000303,2.885,1.0,0.000874
Maranhao,Unknown,Unknown,2.1e-05,2.885,1.0,6.1e-05
Mato Grosso,Unknown,Unknown,0.0,2.885,1.0,1e-06
Mato Grosso do Sul,Unknown,Unknown,0.0,2.885,1.0,1e-06
Minas Gerais,Unknown,Unknown,0.0,2.885,1.0,0.0
Para,Unknown,Unknown,0.000124,2.885,1.0,0.000357
Paraiba,Unknown,Unknown,1.6e-05,2.885,1.0,4.6e-05
Parana,Unknown,Unknown,8.9e-05,2.885,1.0,0.000257
Pernambuco,Unknown,Unknown,0.00017,2.885,1.0,0.000492
Piaui,Unknown,Unknown,0.0,2.885,1.0,1e-06
Rio de Janeiro,Unknown,Unknown,0.000264,2.885,1.0,0.000761
Rio Grande do Norte,Unknown,Unknown,2.1e-05,2.885,1.0,6.2e-05
Rio Grande do Sul,Unknown,Unknown,0.000165,2.885,1.0,0.000475
Rondonia,Unknown,Unknown,0.000101,2.885,1.0,0.000292
Roraima,Unknown,Unknown,0.000337,2.885,1.5037,0.001461
Santa Catarina,Unknown,Unknown,0.000194,2.885,1.0,0.000561
Sao Paulo,Unknown,Unknown,0.00018,2.885,1.0,0.00052
Sergipe,Unknown,Unknown,9e-06,2.885,1.0,2.5e-05
Tocantins,Unknown,Unknown,1e-06,2.885,1.0,2e-06
