Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000389,0.000389,0.000178,2.1869,1.0,0.000389
Acre,Unknown,Unknown,5.4e-05,2.8857,1.0,0.000157
Alagoas,Unknown,Unknown,2.8e-05,2.8857,1.0,8e-05
Amapa,Unknown,Unknown,0.000251,2.8857,1.0,0.000723
Amazonas,Unknown,Unknown,0.000358,2.8857,1.0,0.001033
Bahia,Unknown,Unknown,7.5e-05,2.8857,1.0,0.000217
Ceara,Unknown,Unknown,0.000129,2.8857,1.507,0.000561
Distrito Federal,Unknown,Unknown,0.000279,2.8857,1.0,0.000804
Espirito Santo,Unknown,Unknown,0.000235,2.8857,1.1157,0.000758
Goias,Unknown,Unknown,0.000502,2.8857,1.0,0.001449
Maranhao,Unknown,Unknown,3.1e-05,2.8857,1.0,9.1e-05
Mato Grosso,Unknown,Unknown,0.0,2.8857,1.0,1e-06
Mato Grosso do Sul,Unknown,Unknown,0.000162,2.8857,1.0,0.000468
Minas Gerais,Unknown,Unknown,0.0,2.8857,1.0,0.0
Para,Unknown,Unknown,0.000172,2.8857,1.5685,0.000777
Paraiba,Unknown,Unknown,3.2e-05,2.8857,1.0,9.1e-05
Parana,Unknown,Unknown,0.000131,2.8857,1.0,0.000377
Pernambuco,Unknown,Unknown,0.000225,2.8857,1.0387,0.000674
Piaui,Unknown,Unknown,0.0,2.8857,1.0,1e-06
Rio de Janeiro,Unknown,Unknown,0.000398,2.8857,1.3572,0.001559
Rio Grande do Norte,Unknown,Unknown,3.7e-05,2.8857,1.0,0.000107
Rio Grande do Sul,Unknown,Unknown,0.000225,2.8857,1.0118,0.000658
Rondonia,Unknown,Unknown,0.000145,2.8857,1.0,0.000417
Roraima,Unknown,Unknown,0.000337,2.8857,1.5037,0.001461
Santa Catarina,Unknown,Unknown,0.000266,2.8857,1.0,0.000766
Sao Paulo,Unknown,Unknown,0.000255,2.8857,1.0,0.000734
Sergipe,Unknown,Unknown,1.3e-05,2.8857,1.0,3.9e-05
Tocantins,Unknown,Unknown,1e-06,2.8857,1.0,2e-06
