Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,285582,0.001344,4.697,1.0,0.006311
Acre,881935,1382,0.001568,5.6443,1.1604,0.010271
Alagoas,3337357,2208,0.000662,5.6443,1.0,0.003736
Amapa,845731,1672,0.001978,5.6443,1.0,0.011165
Amazonas,4144597,4838,0.001168,5.6443,1.0,0.00659
Bahia,14873064,16681,0.001122,5.6443,1.0,0.006331
Ceara,9132078,4646,0.000509,5.6443,1.0,0.002872
Distrito Federal,3015268,4066,0.001349,5.6443,1.0,0.007613
Espirito Santo,4018650,11957,0.002976,5.6443,1.0,0.016795
Goias,7018354,4503,0.000642,5.6443,1.0,0.003622
Maranhao,7075181,1143,0.000162,5.6443,1.0,0.000913
Mato Grosso,3484466,4523,0.001298,5.6443,1.0,0.007328
Mato Grosso do Sul,2778986,8795,0.003165,5.6443,1.1357,0.02029
Minas Gerais,21168791,31284,0.001478,5.6443,1.0642,0.008877
Para,8602865,5003,0.000582,5.6443,1.0,0.003283
Paraiba,4018127,3931,0.000979,5.6443,1.0,0.005523
Parana,11433957,28290,0.002474,5.6443,1.0,0.013966
Pernambuco,9557071,9300,0.000973,5.6443,1.1343,0.006231
Piaui,3273227,2901,0.000887,5.6443,1.0,0.005004
Rio de Janeiro,17264943,16666,0.000965,5.6443,1.0,0.005449
Rio Grande do Norte,3506853,7003,0.001997,5.6443,1.5267,0.017211
Rio Grande do Sul,11377239,28096,0.00247,5.6443,1.0,0.013939
Rondonia,1777225,3971,0.002235,5.6443,1.2578,0.015867
Roraima,605761,1011,0.001671,5.6443,1.0,0.00943
Santa Catarina,7164788,23359,0.00326,5.6443,1.0,0.018403
Sao Paulo,45919049,50434,0.001098,5.6443,1.0848,0.006725
Sergipe,2298696,5911,0.002572,5.6443,1.3915,0.020199
Tocantins,1572866,2008,0.001277,5.6443,1.0,0.007209
