Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005281,0.005281,0.001903,2.7743,1.0,0.005281
Acre,Unknown,Unknown,0.003652,3.1223,2.0,0.022807
Alagoas,Unknown,Unknown,0.001414,3.1223,1.1771,0.005198
Amapa,Unknown,Unknown,0.004271,3.1223,2.0,0.02667
Amazonas,Unknown,Unknown,0.001079,3.1223,1.9193,0.006468
Bahia,Unknown,Unknown,0.001741,3.1223,1.3723,0.007459
Ceara,Unknown,Unknown,0.001071,3.1223,1.0058,0.003364
Distrito Federal,Unknown,Unknown,0.002661,3.1223,1.0,0.008308
Espirito Santo,Unknown,Unknown,0.006707,3.1223,1.0,0.020943
Goias,Unknown,Unknown,0.005279,3.1223,1.0,0.016482
Maranhao,Unknown,Unknown,0.000518,3.1223,2.0,0.003236
Mato Grosso,Unknown,Unknown,0.004371,3.1223,1.259,0.017184
Mato Grosso do Sul,Unknown,Unknown,0.001302,3.1223,1.0,0.004064
Minas Gerais,Unknown,Unknown,0.002712,3.1223,1.0,0.008468
Para,Unknown,Unknown,0.000439,3.1223,1.1617,0.001593
Paraiba,Unknown,Unknown,0.001873,3.1223,1.0,0.005847
Parana,Unknown,Unknown,0.00155,3.1223,1.0,0.004839
Pernambuco,Unknown,Unknown,0.001739,3.1223,1.0,0.005429
Piaui,Unknown,Unknown,0.00102,3.1223,1.4186,0.004518
Rio de Janeiro,Unknown,Unknown,0.001906,3.1223,1.0,0.005951
Rio Grande do Norte,Unknown,Unknown,0.001879,3.1223,1.0,0.005867
Rio Grande do Sul,Unknown,Unknown,0.002079,3.1223,1.0371,0.006732
Rondonia,Unknown,Unknown,0.004356,3.1223,1.0516,0.014302
Roraima,Unknown,Unknown,0.007435,3.1223,1.1377,0.026412
Santa Catarina,Unknown,Unknown,0.00165,3.1223,1.0,0.005151
Sao Paulo,Unknown,Unknown,0.0012,3.1223,1.0,0.003748
Sergipe,Unknown,Unknown,0.00157,3.1223,1.9176,0.009398
Tocantins,Unknown,Unknown,0.003839,3.1223,1.026,0.0123
