Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00363,0.001706,0.000934,3.0996,1.0,0.002894
Acre,Unknown,Unknown,0.000115,3.7825,1.0,0.000433
Alagoas,Unknown,Unknown,0.000357,3.7825,1.0,0.001352
Amapa,Unknown,Unknown,0.000385,3.7825,1.0,0.001458
Amazonas,Unknown,Unknown,0.000508,3.7825,1.0,0.00192
Bahia,Unknown,Unknown,0.00047,3.7825,1.0,0.001779
Ceara,Unknown,Unknown,0.000319,3.7825,1.0,0.001208
Distrito Federal,Unknown,Unknown,0.001494,3.7825,1.0668,0.00603
Espirito Santo,Unknown,Unknown,0.001135,3.7825,1.2652,0.005433
Goias,Unknown,Unknown,0.002448,3.7825,1.0,0.00926
Maranhao,Unknown,Unknown,0.000396,3.7825,1.0,0.0015
Mato Grosso,Unknown,Unknown,0.002073,3.7825,1.0,0.007841
Mato Grosso do Sul,Unknown,Unknown,0.001169,3.7825,1.0,0.004424
Minas Gerais,Unknown,Unknown,0.001119,3.7825,1.0,0.004233
Para,Unknown,Unknown,0.000261,3.7825,1.0,0.000986
Paraiba,Unknown,Unknown,0.000643,3.7825,1.0,0.002431
Parana,Unknown,Unknown,0.001209,3.7825,1.0,0.004575
Pernambuco,Unknown,Unknown,0.000466,3.7825,1.0082,0.001776
Piaui,Unknown,Unknown,0.000494,3.7825,1.0,0.00187
Rio de Janeiro,Unknown,Unknown,0.001173,3.7825,1.0,0.004438
Rio Grande do Norte,Unknown,Unknown,0.000357,3.7825,1.0,0.00135
Rio Grande do Sul,Unknown,Unknown,0.000809,3.7825,1.0,0.003061
Rondonia,Unknown,Unknown,0.000671,3.7825,1.0,0.002539
Roraima,Unknown,Unknown,0.001481,3.7825,1.0056,0.005633
Santa Catarina,Unknown,Unknown,0.001383,3.7825,1.0456,0.005468
Sao Paulo,Unknown,Unknown,0.001111,3.7825,1.0,0.004203
Sergipe,Unknown,Unknown,0.000543,3.7825,1.219,0.002503
Tocantins,Unknown,Unknown,0.001203,3.7825,1.0,0.00455
