Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00015,0.00015,7e-05,2.1338,1.0,0.00015
Acre,Unknown,Unknown,1e-06,3.0101,1.0,3e-06
Alagoas,Unknown,Unknown,1e-05,3.0101,1.0,2.9e-05
Amapa,Unknown,Unknown,1.3e-05,3.0101,1.0,3.9e-05
Amazonas,Unknown,Unknown,2.6e-05,3.0101,1.0,7.8e-05
Bahia,Unknown,Unknown,5.5e-05,3.0101,1.0,0.000166
Ceara,Unknown,Unknown,0.0,3.0101,1.0,0.0
Distrito Federal,Unknown,Unknown,4.3e-05,3.0101,1.0,0.00013
Espirito Santo,Unknown,Unknown,0.00012,3.0101,1.2403,0.000447
Goias,Unknown,Unknown,0.00028,3.0101,1.0,0.000843
Maranhao,Unknown,Unknown,5.2e-05,3.0101,1.0,0.000155
Mato Grosso,Unknown,Unknown,0.0,3.0101,1.0,1e-06
Mato Grosso do Sul,Unknown,Unknown,1.1e-05,3.0101,1.0,3.4e-05
Minas Gerais,Unknown,Unknown,1.3e-05,3.0101,1.0,3.9e-05
Para,Unknown,Unknown,7.4e-05,3.0101,1.0,0.000223
Paraiba,Unknown,Unknown,6.2e-05,3.0101,1.0,0.000187
Parana,Unknown,Unknown,4.1e-05,3.0101,1.0,0.000122
Pernambuco,Unknown,Unknown,4.8e-05,3.0101,1.0,0.000144
Piaui,Unknown,Unknown,0.0,3.0101,1.0,1e-06
Rio de Janeiro,Unknown,Unknown,0.000118,3.0101,1.0,0.000354
Rio Grande do Norte,Unknown,Unknown,7e-06,3.0101,1.0,2.1e-05
Rio Grande do Sul,Unknown,Unknown,9.4e-05,3.0101,1.0,0.000284
Rondonia,Unknown,Unknown,6.4e-05,3.0101,1.0,0.000193
Roraima,Unknown,Unknown,7.1e-05,3.0101,1.0,0.000214
Santa Catarina,Unknown,Unknown,0.000131,3.0101,1.0,0.000395
Sao Paulo,Unknown,Unknown,0.000102,3.0101,1.0,0.000307
Sergipe,Unknown,Unknown,0.0,3.0101,1.0,1e-06
Tocantins,Unknown,Unknown,1e-05,3.0101,1.0,2.9e-05
