Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.031427,0.031427,0.006041,3.3755,1.5412,0.031427
Acre,Unknown,Unknown,0.006154,3.3755,2.0,0.041543
Alagoas,Unknown,Unknown,0.002521,3.3755,2.0,0.017016
Amapa,Unknown,Unknown,0.017845,3.3755,2.0,0.120472
Amazonas,Unknown,Unknown,0.009689,3.3755,1.0779,0.035254
Bahia,Unknown,Unknown,0.002638,3.3755,1.7848,0.01589
Ceara,Unknown,Unknown,0.009518,3.3755,2.0,0.064259
Distrito Federal,Unknown,Unknown,0.01121,3.3755,1.6729,0.0633
Espirito Santo,Unknown,Unknown,0.025871,3.3755,1.8855,0.164654
Goias,Unknown,Unknown,0.005365,3.3755,1.4047,0.025438
Maranhao,Unknown,Unknown,0.001058,3.3755,2.0,0.00714
Mato Grosso,Unknown,Unknown,0.007853,3.3755,1.4179,0.037586
Mato Grosso do Sul,Unknown,Unknown,0.006508,3.3755,2.0,0.043939
Minas Gerais,Unknown,Unknown,0.008804,3.3755,1.3969,0.041514
Para,Unknown,Unknown,0.001084,3.3755,1.9545,0.007149
Paraiba,Unknown,Unknown,0.003878,3.3755,2.0,0.026182
Parana,Unknown,Unknown,0.011774,3.3755,1.2829,0.050989
Pernambuco,Unknown,Unknown,0.00258,3.3755,2.0,0.01742
Piaui,Unknown,Unknown,0.001189,3.3755,2.0,0.008027
Rio de Janeiro,Unknown,Unknown,0.008787,3.3755,1.1351,0.033668
Rio Grande do Norte,Unknown,Unknown,0.005484,3.3755,2.0,0.037025
Rio Grande do Sul,Unknown,Unknown,0.010873,3.3755,1.4068,0.051632
Rondonia,Unknown,Unknown,0.007684,3.3755,1.512,0.039219
Roraima,Unknown,Unknown,0.007935,3.3755,1.2895,0.034541
Santa Catarina,Unknown,Unknown,0.010331,3.3755,1.3828,0.048218
Sao Paulo,Unknown,Unknown,0.001716,3.3755,1.6475,0.009543
Sergipe,Unknown,Unknown,0.003048,3.3755,2.0,0.020579
Tocantins,Unknown,Unknown,0.008365,3.3755,1.4742,0.041626
