Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000391,0.000391,0.000177,2.2164,1.0,0.000391
Acre,Unknown,Unknown,5.3e-05,3.0299,1.0,0.000161
Alagoas,Unknown,Unknown,5.5e-05,3.0299,1.767,0.000294
Amapa,Unknown,Unknown,1.5e-05,3.0299,1.0,4.7e-05
Amazonas,Unknown,Unknown,6.6e-05,3.0299,1.0,0.000199
Bahia,Unknown,Unknown,0.00014,3.0299,1.0,0.000425
Ceara,Unknown,Unknown,5.3e-05,3.0299,1.0,0.000161
Distrito Federal,Unknown,Unknown,0.000102,3.0299,1.2183,0.000377
Espirito Santo,Unknown,Unknown,6.5e-05,3.0299,2.0,0.000395
Goias,Unknown,Unknown,0.000735,3.0299,1.0,0.002226
Maranhao,Unknown,Unknown,0.000105,3.0299,1.154,0.000367
Mato Grosso,Unknown,Unknown,0.000199,3.0299,1.0,0.000603
Mato Grosso do Sul,Unknown,Unknown,0.000184,3.0299,1.0,0.000557
Minas Gerais,Unknown,Unknown,6e-05,3.0299,1.0,0.000183
Para,Unknown,Unknown,0.000124,3.0299,1.0,0.000375
Paraiba,Unknown,Unknown,5e-05,3.0299,1.0,0.00015
Parana,Unknown,Unknown,0.000147,3.0299,1.0,0.000445
Pernambuco,Unknown,Unknown,0.000156,3.0299,1.0,0.000473
Piaui,Unknown,Unknown,7e-06,3.0299,1.0,2.1e-05
Rio de Janeiro,Unknown,Unknown,0.000272,3.0299,1.4512,0.001198
Rio Grande do Norte,Unknown,Unknown,6.4e-05,3.0299,1.0,0.000195
Rio Grande do Sul,Unknown,Unknown,0.000307,3.0299,1.0,0.000931
Rondonia,Unknown,Unknown,0.000114,3.0299,1.0,0.000346
Roraima,Unknown,Unknown,3.8e-05,3.0299,1.0,0.000115
Santa Catarina,Unknown,Unknown,0.000238,3.0299,1.0,0.000721
Sao Paulo,Unknown,Unknown,0.000232,3.0299,1.0,0.000703
Sergipe,Unknown,Unknown,3e-06,3.0299,1.0,1.1e-05
Tocantins,Unknown,Unknown,6.4e-05,3.0299,1.0,0.000195
