Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000994,0.000467,0.000173,3.3042,1.0805,0.000617
Acre,Unknown,Unknown,8.2e-05,3.4556,1.9722,0.000556
Alagoas,Unknown,Unknown,3.7e-05,3.4556,1.0,0.000128
Amapa,Unknown,Unknown,0.001051,3.4556,2.0,0.007265
Amazonas,Unknown,Unknown,0.000379,3.4556,2.0,0.002618
Bahia,Unknown,Unknown,0.0,3.4556,1.0,0.0
Ceara,Unknown,Unknown,0.000106,3.4556,1.0,0.000368
Distrito Federal,Unknown,Unknown,8.7e-05,3.4556,1.0607,0.00032
Espirito Santo,Unknown,Unknown,0.000699,3.4556,1.7955,0.00434
Goias,Unknown,Unknown,7e-05,3.4556,1.0,0.000243
Maranhao,Unknown,Unknown,0.000331,3.4556,2.0,0.002288
Mato Grosso,Unknown,Unknown,0.000314,3.4556,1.261,0.001367
Mato Grosso do Sul,Unknown,Unknown,2e-05,3.4556,1.0,6.8e-05
Minas Gerais,Unknown,Unknown,0.000159,3.4556,1.755,0.000965
Para,Unknown,Unknown,0.00073,3.4556,2.0,0.005048
Paraiba,Unknown,Unknown,5.1e-05,3.4556,1.0,0.000176
Parana,Unknown,Unknown,0.000585,3.4556,1.9428,0.003929
Pernambuco,Unknown,Unknown,5.6e-05,3.4556,1.0,0.000192
Piaui,Unknown,Unknown,0.00022,3.4556,1.0156,0.000771
Rio de Janeiro,Unknown,Unknown,1.3e-05,3.4556,1.0,4.4e-05
Rio Grande do Norte,Unknown,Unknown,0.000276,3.4556,1.0816,0.001033
Rio Grande do Sul,Unknown,Unknown,0.000163,3.4556,1.0,0.000564
Rondonia,Unknown,Unknown,0.001058,3.4556,1.3665,0.004995
Roraima,Unknown,Unknown,0.000109,3.4556,1.0,0.000377
Santa Catarina,Unknown,Unknown,0.000208,3.4556,1.0,0.000717
Sao Paulo,Unknown,Unknown,3.7e-05,3.4556,1.0,0.000126
Sergipe,Unknown,Unknown,3.8e-05,3.4556,2.0,0.000262
Tocantins,Unknown,Unknown,1e-06,3.4556,1.0,2e-06
