Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,250599,0.001179,4.4759,1.0,0.005277
Acre,881935,1205,0.001367,5.5714,1.3899,0.010589
Alagoas,3337357,2236,0.00067,5.5714,1.0415,0.003889
Amapa,845731,2148,0.002541,5.5714,1.8142,0.025683
Amazonas,4144597,5860,0.001414,5.5714,1.3524,0.010655
Bahia,14873064,13173,0.000886,5.5714,1.0,0.004935
Ceara,9132078,8742,0.000957,5.5714,1.7586,0.00938
Distrito Federal,3015268,4946,0.001641,5.5714,1.2081,0.011043
Espirito Santo,4018650,11850,0.002949,5.5714,1.0645,0.01749
Goias,7018354,4805,0.000685,5.5714,1.1682,0.004457
Maranhao,7075181,933,0.000132,5.5714,1.0,0.000735
Mato Grosso,3484466,4625,0.001328,5.5714,1.0875,0.008044
Mato Grosso do Sul,2778986,7197,0.00259,5.5714,1.0,0.014431
Minas Gerais,21168791,26971,0.001274,5.5714,1.0,0.007099
Para,8602865,4012,0.000466,5.5714,1.0,0.002599
Paraiba,4018127,4508,0.001122,5.5714,1.1276,0.00705
Parana,11433957,19327,0.00169,5.5714,1.0,0.009418
Pernambuco,9557071,8376,0.000877,5.5714,1.0548,0.005151
Piaui,3273227,2965,0.000906,5.5714,1.124,0.005674
Rio de Janeiro,17264943,15529,0.0009,5.5714,1.0,0.005012
Rio Grande do Norte,3506853,4487,0.00128,5.5714,1.0,0.00713
Rio Grande do Sul,11377239,22140,0.001946,5.5714,1.0,0.010842
Rondonia,1777225,3846,0.002165,5.5714,1.0215,0.012319
Roraima,605761,621,0.001027,5.5714,1.0,0.005721
Santa Catarina,7164788,18282,0.002552,5.5714,1.0,0.014217
Sao Paulo,45919049,44613,0.000972,5.5714,1.1369,0.006154
Sergipe,2298696,5750,0.002502,5.5714,1.1222,0.015642
Tocantins,1572866,1452,0.000924,5.5714,1.0,0.005147
