Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00136,0.000639,0.000299,2.8662,1.0,0.000857
Acre,Unknown,Unknown,3.6e-05,3.4925,1.0,0.000127
Alagoas,Unknown,Unknown,4.7e-05,3.4925,1.0,0.000164
Amapa,Unknown,Unknown,0.000376,3.4925,1.3605,0.001787
Amazonas,Unknown,Unknown,0.000174,3.4925,1.2898,0.000785
Bahia,Unknown,Unknown,0.000262,3.4925,1.0589,0.00097
Ceara,Unknown,Unknown,0.00023,3.4925,2.0,0.001608
Distrito Federal,Unknown,Unknown,0.000148,3.4925,1.0,0.000515
Espirito Santo,Unknown,Unknown,0.000872,3.4925,1.1774,0.003587
Goias,Unknown,Unknown,0.001023,3.4925,1.0621,0.003795
Maranhao,Unknown,Unknown,0.000192,3.4925,1.4351,0.000963
Mato Grosso,Unknown,Unknown,0.000323,3.4925,1.0,0.001128
Mato Grosso do Sul,Unknown,Unknown,0.000239,3.4925,1.0,0.000834
Minas Gerais,Unknown,Unknown,0.000244,3.4925,1.0205,0.000871
Para,Unknown,Unknown,0.00042,3.4925,1.076,0.001577
Paraiba,Unknown,Unknown,0.000356,3.4925,1.1572,0.001437
Parana,Unknown,Unknown,0.000336,3.4925,1.0,0.001174
Pernambuco,Unknown,Unknown,0.000193,3.4925,1.0137,0.000684
Piaui,Unknown,Unknown,0.000412,3.4925,1.0,0.001439
Rio de Janeiro,Unknown,Unknown,0.000271,3.4925,1.0,0.000948
Rio Grande do Norte,Unknown,Unknown,0.00054,3.4925,1.0,0.001885
Rio Grande do Sul,Unknown,Unknown,0.000446,3.4925,1.0,0.001556
Rondonia,Unknown,Unknown,0.001164,3.4925,1.1035,0.004487
Roraima,Unknown,Unknown,0.000345,3.4925,1.0,0.001205
Santa Catarina,Unknown,Unknown,0.000473,3.4925,1.0,0.001651
Sao Paulo,Unknown,Unknown,0.000141,3.4925,1.0,0.000491
Sergipe,Unknown,Unknown,4.6e-05,3.4925,2.0,0.000319
Tocantins,Unknown,Unknown,0.000594,3.4925,1.0,0.002074
