Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010237,0.004812,0.001171,3.1535,2.0,0.007387
Acre,Unknown,Unknown,1.9e-05,3.6694,1.0,7.1e-05
Alagoas,Unknown,Unknown,0.00013,3.6694,1.0,0.000478
Amapa,Unknown,Unknown,0.000131,3.6694,1.8966,0.000913
Amazonas,Unknown,Unknown,8.3e-05,3.6694,1.0,0.000305
Bahia,Unknown,Unknown,0.000191,3.6694,1.0368,0.000728
Ceara,Unknown,Unknown,5e-06,3.6694,1.0,2e-05
Distrito Federal,Unknown,Unknown,0.001925,3.6694,1.2232,0.008641
Espirito Santo,Unknown,Unknown,0.001212,3.6694,1.0,0.004446
Goias,Unknown,Unknown,0.001372,3.6694,1.0,0.005035
Maranhao,Unknown,Unknown,0.00018,3.6694,1.0,0.000661
Mato Grosso,Unknown,Unknown,0.001122,3.6694,1.0,0.004117
Mato Grosso do Sul,Unknown,Unknown,0.000294,3.6694,1.0,0.001077
Minas Gerais,Unknown,Unknown,0.00061,3.6694,1.0,0.002237
Para,Unknown,Unknown,0.000202,3.6694,1.0284,0.000763
Paraiba,Unknown,Unknown,0.000942,3.6694,2.0,0.006911
Parana,Unknown,Unknown,0.001148,3.6694,1.1425,0.004814
Pernambuco,Unknown,Unknown,0.00026,3.6694,1.0,0.000953
Piaui,Unknown,Unknown,0.000148,3.6694,1.1181,0.000607
Rio de Janeiro,Unknown,Unknown,0.006585,3.6694,2.0,0.048325
Rio Grande do Norte,Unknown,Unknown,0.000406,3.6694,1.8372,0.002736
Rio Grande do Sul,Unknown,Unknown,0.000794,3.6694,1.3779,0.004013
Rondonia,Unknown,Unknown,0.000368,3.6694,1.1259,0.00152
Roraima,Unknown,Unknown,0.000447,3.6694,1.0,0.001642
Santa Catarina,Unknown,Unknown,0.002374,3.6694,2.0,0.017422
Sao Paulo,Unknown,Unknown,0.001136,3.6694,2.0,0.008334
Sergipe,Unknown,Unknown,7.7e-05,3.6694,1.2041,0.000342
Tocantins,Unknown,Unknown,0.000842,3.6694,1.0817,0.003344
