Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002225,0.001046,0.000552,2.7741,1.0124,0.001552
Acre,Unknown,Unknown,1e-05,3.6313,1.0,3.7e-05
Alagoas,Unknown,Unknown,0.000154,3.6313,1.5405,0.000862
Amapa,Unknown,Unknown,0.000175,3.6313,1.6705,0.001062
Amazonas,Unknown,Unknown,6.8e-05,3.6313,1.0,0.000248
Bahia,Unknown,Unknown,0.000186,3.6313,1.0,0.000674
Ceara,Unknown,Unknown,0.001229,3.6313,1.9139,0.008544
Distrito Federal,Unknown,Unknown,0.002797,3.6313,1.3694,0.01391
Espirito Santo,Unknown,Unknown,0.001552,3.6313,1.0,0.005637
Goias,Unknown,Unknown,0.001548,3.6313,1.0,0.005622
Maranhao,Unknown,Unknown,0.000203,3.6313,1.0,0.000738
Mato Grosso,Unknown,Unknown,0.000765,3.6313,1.0,0.002778
Mato Grosso do Sul,Unknown,Unknown,0.000387,3.6313,1.5014,0.002111
Minas Gerais,Unknown,Unknown,0.000703,3.6313,1.0,0.002554
Para,Unknown,Unknown,0.000188,3.6313,1.0,0.000684
Paraiba,Unknown,Unknown,0.000251,3.6313,1.0,0.00091
Parana,Unknown,Unknown,0.001033,3.6313,1.0,0.003751
Pernambuco,Unknown,Unknown,0.000269,3.6313,1.0,0.000976
Piaui,Unknown,Unknown,0.000171,3.6313,1.0,0.000621
Rio de Janeiro,Unknown,Unknown,0.000694,3.6313,1.2495,0.003147
Rio Grande do Norte,Unknown,Unknown,0.000221,3.6313,1.4158,0.001135
Rio Grande do Sul,Unknown,Unknown,0.000748,3.6313,1.5563,0.004228
Rondonia,Unknown,Unknown,0.00015,3.6313,1.0,0.000546
Roraima,Unknown,Unknown,6.6e-05,3.6313,1.0,0.00024
Santa Catarina,Unknown,Unknown,0.000851,3.6313,1.0,0.003091
Sao Paulo,Unknown,Unknown,0.000231,3.6313,1.0686,0.000896
Sergipe,Unknown,Unknown,5.6e-05,3.6313,1.0,0.000202
Tocantins,Unknown,Unknown,0.000592,3.6313,1.0,0.002149
