Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000503,0.000503,0.000221,2.2392,1.0166,0.000503
Acre,Unknown,Unknown,3.1e-05,3.0173,1.0,9.2e-05
Alagoas,Unknown,Unknown,4.7e-05,3.0173,1.4018,0.0002
Amapa,Unknown,Unknown,4.1e-05,3.0173,2.0,0.00025
Amazonas,Unknown,Unknown,6.4e-05,3.0173,1.2619,0.000244
Bahia,Unknown,Unknown,0.000128,3.0173,1.0,0.000387
Ceara,Unknown,Unknown,6.3e-05,3.0173,1.0,0.00019
Distrito Federal,Unknown,Unknown,0.00013,3.0173,1.0,0.000391
Espirito Santo,Unknown,Unknown,9.7e-05,3.0173,1.3119,0.000382
Goias,Unknown,Unknown,0.00091,3.0173,1.1095,0.003046
Maranhao,Unknown,Unknown,0.000111,3.0173,1.5029,0.000502
Mato Grosso,Unknown,Unknown,0.000192,3.0173,1.1678,0.000677
Mato Grosso do Sul,Unknown,Unknown,5.9e-05,3.0173,1.0,0.000179
Minas Gerais,Unknown,Unknown,2.9e-05,3.0173,1.0,8.7e-05
Para,Unknown,Unknown,0.000134,3.0173,1.0,0.000406
Paraiba,Unknown,Unknown,8.6e-05,3.0173,1.233,0.000319
Parana,Unknown,Unknown,0.000141,3.0173,1.0,0.000426
Pernambuco,Unknown,Unknown,0.000161,3.0173,1.0,0.000486
Piaui,Unknown,Unknown,0.000573,3.0173,2.0,0.00346
Rio de Janeiro,Unknown,Unknown,0.000311,3.0173,1.0,0.000938
Rio Grande do Norte,Unknown,Unknown,0.00013,3.0173,2.0,0.000786
Rio Grande do Sul,Unknown,Unknown,0.000282,3.0173,1.0,0.000851
Rondonia,Unknown,Unknown,0.000156,3.0173,1.0,0.00047
Roraima,Unknown,Unknown,0.000172,3.0173,1.6349,0.000847
Santa Catarina,Unknown,Unknown,0.000361,3.0173,1.4719,0.001605
Sao Paulo,Unknown,Unknown,0.000349,3.0173,1.0806,0.001139
Sergipe,Unknown,Unknown,7e-06,3.0173,1.5556,3.1e-05
Tocantins,Unknown,Unknown,7.5e-05,3.0173,1.5,0.00034
