Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,233924,0.001101,3.2112,1.0,0.003534
Acre,881935,248,0.000282,3.8083,1.2098,0.001301
Alagoas,3337357,1699,0.000509,3.8083,1.0,0.00194
Amapa,845731,448,0.000531,3.8083,1.0,0.002022
Amazonas,4144597,2582,0.000623,3.8083,1.0,0.002373
Bahia,14873064,8261,0.000556,3.8083,1.0,0.002116
Ceara,9132078,3839,0.00042,3.8083,1.0,0.001601
Distrito Federal,3015268,4601,0.001526,3.8083,1.0,0.005812
Espirito Santo,4018650,3654,0.00091,3.8083,1.0,0.003464
Goias,7018354,17490,0.002492,3.8083,1.0195,0.009676
Maranhao,7075181,3140,0.000444,3.8083,1.0,0.001691
Mato Grosso,3484466,7462,0.002142,3.8083,1.0,0.008157
Mato Grosso do Sul,2778986,3434,0.001236,3.8083,1.0,0.004707
Minas Gerais,21168791,29162,0.001378,3.8083,1.0,0.005246
Para,8602865,3100,0.00036,3.8083,1.0,0.001373
Paraiba,4018127,2935,0.000731,3.8083,1.0,0.002783
Parana,11433957,22130,0.001936,3.8083,1.1657,0.008592
Pernambuco,9557071,4734,0.000495,3.8083,1.0,0.001887
Piaui,3273227,1898,0.00058,3.8083,1.0,0.002209
Rio de Janeiro,17264943,27072,0.001568,3.8083,1.4961,0.008934
Rio Grande do Norte,3506853,1266,0.000361,3.8083,1.0,0.001376
Rio Grande do Sul,11377239,13033,0.001146,3.8083,1.0,0.004363
Rondonia,1777225,1692,0.000953,3.8083,1.0,0.003628
Roraima,605761,900,0.001487,3.8083,1.0,0.005664
Santa Catarina,7164788,9584,0.001338,3.8083,1.0,0.005095
Sao Paulo,45919049,55873,0.001217,3.8083,1.0,0.004634
Sergipe,2298696,1287,0.00056,3.8083,1.0,0.002134
Tocantins,1572866,2400,0.001527,3.8083,1.0,0.005813
