Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001119,0.001119,0.000249,2.2501,2.0,0.001119
Acre,Unknown,Unknown,1e-06,3.003,1.0,3e-06
Alagoas,Unknown,Unknown,3.8e-05,3.003,2.0,0.00023
Amapa,Unknown,Unknown,5.4e-05,3.003,2.0,0.000327
Amazonas,Unknown,Unknown,0.000303,3.003,2.0,0.001819
Bahia,Unknown,Unknown,0.000121,3.003,2.0,0.000725
Ceara,Unknown,Unknown,7.6e-05,3.003,1.0,0.00023
Distrito Federal,Unknown,Unknown,0.000901,3.003,2.0,0.005412
Espirito Santo,Unknown,Unknown,0.000147,3.003,1.225,0.000539
Goias,Unknown,Unknown,0.001031,3.003,2.0,0.006194
Maranhao,Unknown,Unknown,0.000172,3.003,2.0,0.001032
Mato Grosso,Unknown,Unknown,0.0002,3.003,1.0,0.0006
Mato Grosso do Sul,Unknown,Unknown,0.000174,3.003,2.0,0.001044
Minas Gerais,Unknown,Unknown,5e-05,3.003,2.0,0.000297
Para,Unknown,Unknown,0.000221,3.003,2.0,0.001326
Paraiba,Unknown,Unknown,0.00011,3.003,1.7751,0.000588
Parana,Unknown,Unknown,0.000155,3.003,2.0,0.000933
Pernambuco,Unknown,Unknown,0.000175,3.003,2.0,0.00105
Piaui,Unknown,Unknown,0.00024,3.003,1.0,0.000719
Rio de Janeiro,Unknown,Unknown,0.000333,3.003,2.0,0.002001
Rio Grande do Norte,Unknown,Unknown,3.5e-05,3.003,2.0,0.000209
Rio Grande do Sul,Unknown,Unknown,0.000431,3.003,2.0,0.00259
Rondonia,Unknown,Unknown,0.000191,3.003,2.0,0.001149
Roraima,Unknown,Unknown,0.000299,3.003,2.0,0.001795
Santa Catarina,Unknown,Unknown,0.0004,3.003,2.0,0.002404
Sao Paulo,Unknown,Unknown,0.000308,3.003,2.0,0.001851
Sergipe,Unknown,Unknown,4e-06,3.003,1.0,1.2e-05
Tocantins,Unknown,Unknown,4.8e-05,3.003,2.0,0.000286
