Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006861,0.006861,0.00109,3.1465,2.0,0.006861
Acre,Unknown,Unknown,2e-05,3.4124,2.0,0.000139
Alagoas,Unknown,Unknown,0.000325,3.4124,2.0,0.002219
Amapa,Unknown,Unknown,0.000588,3.4124,1.2917,0.00259
Amazonas,Unknown,Unknown,0.000451,3.4124,2.0,0.003076
Bahia,Unknown,Unknown,0.000434,3.4124,2.0,0.002962
Ceara,Unknown,Unknown,0.000547,3.4124,1.9316,0.003607
Distrito Federal,Unknown,Unknown,0.001693,3.4124,2.0,0.011557
Espirito Santo,Unknown,Unknown,0.001586,3.4124,2.0,0.010823
Goias,Unknown,Unknown,0.000801,3.4124,1.7615,0.004815
Maranhao,Unknown,Unknown,0.000186,3.4124,2.0,0.001268
Mato Grosso,Unknown,Unknown,0.001706,3.4124,2.0,0.01164
Mato Grosso do Sul,Unknown,Unknown,0.00135,3.4124,2.0,0.009217
Minas Gerais,Unknown,Unknown,0.001876,3.4124,2.0,0.012806
Para,Unknown,Unknown,0.000423,3.4124,1.7599,0.002539
Paraiba,Unknown,Unknown,0.000279,3.4124,1.1417,0.001087
Parana,Unknown,Unknown,0.002625,3.4124,2.0,0.017917
Pernambuco,Unknown,Unknown,0.000347,3.4124,1.7895,0.002119
Piaui,Unknown,Unknown,0.003048,3.4124,2.0,0.020801
Rio de Janeiro,Unknown,Unknown,0.001912,3.4124,2.0,0.013049
Rio Grande do Norte,Unknown,Unknown,0.000838,3.4124,2.0,0.005716
Rio Grande do Sul,Unknown,Unknown,0.002014,3.4124,2.0,0.013745
Rondonia,Unknown,Unknown,0.000996,3.4124,1.7718,0.006025
Roraima,Unknown,Unknown,0.001707,3.4124,2.0,0.01165
Santa Catarina,Unknown,Unknown,0.002665,3.4124,2.0,0.018186
Sao Paulo,Unknown,Unknown,0.000362,3.4124,2.0,0.002469
Sergipe,Unknown,Unknown,0.000176,3.4124,2.0,0.001202
Tocantins,Unknown,Unknown,0.002028,3.4124,2.0,0.013837
