Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000839,0.000839,0.000352,2.2676,1.053,0.000839
Acre,Unknown,Unknown,8.3e-05,2.9025,1.9459,0.000468
Alagoas,Unknown,Unknown,2.6e-05,2.9025,1.0,7.5e-05
Amapa,Unknown,Unknown,0.000371,2.9025,1.106,0.001192
Amazonas,Unknown,Unknown,0.000175,2.9025,2.0,0.001018
Bahia,Unknown,Unknown,0.000108,2.9025,1.0275,0.000322
Ceara,Unknown,Unknown,0.000127,2.9025,1.0035,0.000371
Distrito Federal,Unknown,Unknown,0.000148,2.9025,1.0,0.000428
Espirito Santo,Unknown,Unknown,0.000208,2.9025,1.0,0.000605
Goias,Unknown,Unknown,0.000782,2.9025,1.0759,0.002441
Maranhao,Unknown,Unknown,5.8e-05,2.9025,1.0,0.000167
Mato Grosso,Unknown,Unknown,0.000223,2.9025,1.0,0.000648
Mato Grosso do Sul,Unknown,Unknown,0.000481,2.9025,1.3841,0.001934
Minas Gerais,Unknown,Unknown,0.001517,2.9025,1.2358,0.005441
Para,Unknown,Unknown,0.000128,2.9025,1.0,0.00037
Paraiba,Unknown,Unknown,9e-05,2.9025,1.1115,0.000289
Parana,Unknown,Unknown,0.000225,2.9025,1.0,0.000653
Pernambuco,Unknown,Unknown,0.000187,2.9025,1.0,0.000543
Piaui,Unknown,Unknown,0.000432,2.9025,1.0,0.001254
Rio de Janeiro,Unknown,Unknown,0.000232,2.9025,1.0,0.000672
Rio Grande do Norte,Unknown,Unknown,0.000106,2.9025,1.2244,0.000377
Rio Grande do Sul,Unknown,Unknown,0.000244,2.9025,1.0,0.000708
Rondonia,Unknown,Unknown,0.000297,2.9025,1.0,0.000862
Roraima,Unknown,Unknown,0.000196,2.9025,1.5325,0.000874
Santa Catarina,Unknown,Unknown,0.000318,2.9025,1.0,0.000924
Sao Paulo,Unknown,Unknown,0.000255,2.9025,1.0,0.000739
Sergipe,Unknown,Unknown,9e-06,2.9025,1.0,2.7e-05
Tocantins,Unknown,Unknown,0.000223,2.9025,1.1905,0.000771
