Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002788,0.002788,0.001085,2.5705,1.0,0.002788
Acre,Unknown,Unknown,0.004059,3.0953,1.0,0.012565
Alagoas,Unknown,Unknown,0.000281,3.0953,1.0,0.000871
Amapa,Unknown,Unknown,0.001745,3.0953,1.0,0.005402
Amazonas,Unknown,Unknown,0.000807,3.0953,1.0,0.002497
Bahia,Unknown,Unknown,0.000703,3.0953,1.0,0.002177
Ceara,Unknown,Unknown,0.000874,3.0953,1.0,0.002704
Distrito Federal,Unknown,Unknown,0.000895,3.0953,1.0,0.00277
Espirito Santo,Unknown,Unknown,0.00192,3.0953,1.0,0.005942
Goias,Unknown,Unknown,0.004948,3.0953,2.0,0.030631
Maranhao,Unknown,Unknown,0.00049,3.0953,1.0,0.001517
Mato Grosso,Unknown,Unknown,0.001846,3.0953,1.0,0.005713
Mato Grosso do Sul,Unknown,Unknown,0.001445,3.0953,1.5405,0.006892
Minas Gerais,Unknown,Unknown,0.001009,3.0953,1.0,0.003124
Para,Unknown,Unknown,0.000859,3.0953,1.0,0.00266
Paraiba,Unknown,Unknown,0.000949,3.0953,1.0,0.002937
Parana,Unknown,Unknown,0.000929,3.0953,1.0,0.002875
Pernambuco,Unknown,Unknown,0.000682,3.0953,1.0,0.00211
Piaui,Unknown,Unknown,0.001055,3.0953,1.1738,0.003832
Rio de Janeiro,Unknown,Unknown,0.00075,3.0953,1.0,0.002322
Rio Grande do Norte,Unknown,Unknown,0.000575,3.0953,1.0,0.001781
Rio Grande do Sul,Unknown,Unknown,0.002069,3.0953,1.2439,0.007965
Rondonia,Unknown,Unknown,0.002129,3.0953,1.0,0.006589
Roraima,Unknown,Unknown,0.001707,3.0953,1.0,0.005283
Santa Catarina,Unknown,Unknown,0.001076,3.0953,1.0,0.003332
Sao Paulo,Unknown,Unknown,0.000792,3.0953,1.0,0.002451
Sergipe,Unknown,Unknown,0.000457,3.0953,1.0,0.001414
Tocantins,Unknown,Unknown,0.001366,3.0953,1.0,0.004229
