Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000274,0.000274,0.000126,2.1756,1.0,0.000274
Acre,Unknown,Unknown,9.5e-05,2.9901,1.0,0.000285
Alagoas,Unknown,Unknown,2.5e-05,2.9901,1.0,7.3e-05
Amapa,Unknown,Unknown,0.000123,2.9901,1.6349,0.000601
Amazonas,Unknown,Unknown,0.000244,2.9901,1.0,0.000731
Bahia,Unknown,Unknown,6.2e-05,2.9901,1.0,0.000184
Ceara,Unknown,Unknown,3.5e-05,2.9901,1.0,0.000105
Distrito Federal,Unknown,Unknown,0.000136,2.9901,1.0,0.000408
Espirito Santo,Unknown,Unknown,0.000145,2.9901,2.0,0.000866
Goias,Unknown,Unknown,0.000473,2.9901,1.0,0.001414
Maranhao,Unknown,Unknown,9e-06,2.9901,1.0,2.7e-05
Mato Grosso,Unknown,Unknown,8.3e-05,2.9901,1.0,0.000249
Mato Grosso do Sul,Unknown,Unknown,2.6e-05,2.9901,1.0,7.9e-05
Minas Gerais,Unknown,Unknown,4.6e-05,2.9901,1.4032,0.000193
Para,Unknown,Unknown,0.0001,2.9901,1.0,0.000299
Paraiba,Unknown,Unknown,6.7e-05,2.9901,1.0152,0.000202
Parana,Unknown,Unknown,8.9e-05,2.9901,1.0,0.000265
Pernambuco,Unknown,Unknown,0.000155,2.9901,1.0,0.000465
Piaui,Unknown,Unknown,0.000126,2.9901,1.0,0.000378
Rio de Janeiro,Unknown,Unknown,0.000264,2.9901,1.0,0.000789
Rio Grande do Norte,Unknown,Unknown,2.2e-05,2.9901,1.0,6.5e-05
Rio Grande do Sul,Unknown,Unknown,0.000125,2.9901,1.0,0.000375
Rondonia,Unknown,Unknown,2.8e-05,2.9901,1.0,8.2e-05
Roraima,Unknown,Unknown,0.000256,2.9901,1.1324,0.000866
Santa Catarina,Unknown,Unknown,0.000282,2.9901,1.0,0.000844
Sao Paulo,Unknown,Unknown,0.000135,2.9901,1.0,0.000404
Sergipe,Unknown,Unknown,2e-06,2.9901,2.0,1.3e-05
Tocantins,Unknown,Unknown,1e-06,2.9901,1.0,2e-06
