Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,297429,0.001399,3.4358,1.0,0.004808
Acre,881935,484,0.00055,3.9011,1.207,0.002589
Alagoas,3337357,3442,0.001032,3.9011,1.0,0.004025
Amapa,845731,1001,0.001185,3.9011,1.0717,0.004954
Amazonas,4144597,3440,0.00083,3.9011,1.207,0.003909
Bahia,14873064,19745,0.001328,3.9011,1.1782,0.006102
Ceara,9132078,8524,0.000934,3.9011,1.0,0.003642
Distrito Federal,3015268,3612,0.001198,3.9011,1.0,0.004674
Espirito Santo,4018650,5900,0.001468,3.9011,1.0824,0.0062
Goias,7018354,12837,0.001829,3.9011,1.1904,0.008494
Maranhao,7075181,4950,0.0007,3.9011,1.0215,0.002788
Mato Grosso,3484466,7277,0.002089,3.9011,1.1469,0.009345
Mato Grosso do Sul,2778986,4853,0.001747,3.9011,1.0223,0.006966
Minas Gerais,21168791,36540,0.001726,3.9011,1.0,0.006734
Para,8602865,5250,0.00061,3.9011,1.0,0.002381
Paraiba,4018127,6309,0.00157,3.9011,1.0,0.006126
Parana,11433957,20368,0.001781,3.9011,1.0,0.00695
Pernambuco,9557071,10505,0.001099,3.9011,1.0,0.004288
Piaui,3273227,3522,0.001076,3.9011,1.0383,0.00436
Rio de Janeiro,17264943,14951,0.000866,3.9011,1.2199,0.004121
Rio Grande do Norte,3506853,5253,0.001498,3.9011,1.0,0.005845
Rio Grande do Sul,11377239,20870,0.001834,3.9011,1.0173,0.00728
Rondonia,1777225,948,0.000534,3.9011,1.0,0.002083
Roraima,605761,1716,0.002834,3.9011,1.0369,0.011465
Santa Catarina,7164788,14663,0.002047,3.9011,1.0251,0.008185
Sao Paulo,45919049,76088,0.001657,3.9011,1.0,0.006464
Sergipe,2298696,2530,0.001101,3.9011,1.0,0.004295
Tocantins,1572866,2748,0.001748,3.9011,1.0004,0.006821
