Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000755,0.000755,0.000334,2.2624,1.0,0.000755
Acre,Unknown,Unknown,4.3e-05,2.9083,1.0,0.000125
Alagoas,Unknown,Unknown,3.7e-05,2.9083,1.0,0.000108
Amapa,Unknown,Unknown,0.000336,2.9083,1.0,0.000977
Amazonas,Unknown,Unknown,3.5e-05,2.9083,1.5263,0.000156
Bahia,Unknown,Unknown,0.000105,2.9083,1.0,0.000305
Ceara,Unknown,Unknown,0.000127,2.9083,1.0,0.000369
Distrito Federal,Unknown,Unknown,0.000217,2.9083,1.0636,0.00067
Espirito Santo,Unknown,Unknown,0.000217,2.9083,1.0,0.000631
Goias,Unknown,Unknown,0.000727,2.9083,1.0,0.002113
Maranhao,Unknown,Unknown,7.6e-05,2.9083,1.1545,0.000256
Mato Grosso,Unknown,Unknown,0.000394,2.9083,1.0,0.001146
Mato Grosso do Sul,Unknown,Unknown,0.000348,2.9083,1.0,0.001012
Minas Gerais,Unknown,Unknown,0.001228,2.9083,2.0,0.00714
Para,Unknown,Unknown,0.000152,2.9083,1.1317,0.0005
Paraiba,Unknown,Unknown,8.1e-05,2.9083,1.0,0.000235
Parana,Unknown,Unknown,0.000229,2.9083,1.0,0.000667
Pernambuco,Unknown,Unknown,0.000278,2.9083,1.0,0.000809
Piaui,Unknown,Unknown,0.000481,2.9083,1.0,0.001398
Rio de Janeiro,Unknown,Unknown,0.000233,2.9083,1.0,0.000678
Rio Grande do Norte,Unknown,Unknown,8.7e-05,2.9083,1.0,0.000252
Rio Grande do Sul,Unknown,Unknown,0.000329,2.9083,1.0,0.000956
Rondonia,Unknown,Unknown,0.000362,2.9083,1.0,0.001052
Roraima,Unknown,Unknown,0.000129,2.9083,1.0,0.000374
Santa Catarina,Unknown,Unknown,0.000332,2.9083,1.0,0.000964
Sao Paulo,Unknown,Unknown,0.000265,2.9083,1.0,0.000771
Sergipe,Unknown,Unknown,2.4e-05,2.9083,1.0,7.1e-05
Tocantins,Unknown,Unknown,0.000188,2.9083,1.0,0.000545
