Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007188,0.007188,0.001589,2.5999,1.7398,0.007188
Acre,Unknown,Unknown,0.001866,2.9515,1.3149,0.007243
Alagoas,Unknown,Unknown,0.001199,2.9515,1.997,0.007066
Amapa,Unknown,Unknown,0.000289,2.9515,1.0,0.000852
Amazonas,Unknown,Unknown,8.6e-05,2.9515,1.0,0.000255
Bahia,Unknown,Unknown,0.001083,2.9515,1.8581,0.005941
Ceara,Unknown,Unknown,0.001375,2.9515,1.2103,0.004913
Distrito Federal,Unknown,Unknown,0.003986,2.9515,1.2858,0.015127
Espirito Santo,Unknown,Unknown,0.005917,2.9515,1.2379,0.02162
Goias,Unknown,Unknown,0.004962,2.9515,2.0,0.02929
Maranhao,Unknown,Unknown,0.000243,2.9515,1.634,0.001172
Mato Grosso,Unknown,Unknown,0.002983,2.9515,1.0,0.008804
Mato Grosso do Sul,Unknown,Unknown,0.000593,2.9515,1.222,0.002138
Minas Gerais,Unknown,Unknown,0.002377,2.9515,2.0,0.014033
Para,Unknown,Unknown,0.000409,2.9515,1.6879,0.00204
Paraiba,Unknown,Unknown,0.001836,2.9515,1.0,0.005419
Parana,Unknown,Unknown,0.002158,2.9515,1.6981,0.010814
Pernambuco,Unknown,Unknown,0.001236,2.9515,1.9807,0.007223
Piaui,Unknown,Unknown,0.000584,2.9515,1.8095,0.003116
Rio de Janeiro,Unknown,Unknown,0.000979,2.9515,1.1051,0.003193
Rio Grande do Norte,Unknown,Unknown,0.001535,2.9515,1.0,0.004531
Rio Grande do Sul,Unknown,Unknown,0.003348,2.9515,2.0,0.019765
Rondonia,Unknown,Unknown,0.001671,2.9515,1.7063,0.008416
Roraima,Unknown,Unknown,0.000929,2.9515,1.0,0.002743
Santa Catarina,Unknown,Unknown,0.001953,2.9515,1.0888,0.006275
Sao Paulo,Unknown,Unknown,0.000742,2.9515,1.4611,0.003202
Sergipe,Unknown,Unknown,0.001467,2.9515,1.0,0.00433
Tocantins,Unknown,Unknown,0.002258,2.9515,1.6063,0.010704
