Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001177,0.001177,0.000495,2.376,1.0,0.001177
Acre,Unknown,Unknown,0.00096,3.0684,1.1088,0.003267
Alagoas,Unknown,Unknown,0.000123,3.0684,1.4571,0.000548
Amapa,Unknown,Unknown,0.000173,3.0684,1.0,0.00053
Amazonas,Unknown,Unknown,0.00026,3.0684,1.0,0.000799
Bahia,Unknown,Unknown,0.000329,3.0684,1.0,0.001008
Ceara,Unknown,Unknown,0.000637,3.0684,1.6651,0.003256
Distrito Federal,Unknown,Unknown,0.000199,3.0684,1.0,0.00061
Espirito Santo,Unknown,Unknown,0.00038,3.0684,1.0,0.001166
Goias,Unknown,Unknown,0.001382,3.0684,1.0,0.004242
Maranhao,Unknown,Unknown,0.000152,3.0684,1.0,0.000465
Mato Grosso,Unknown,Unknown,0.000588,3.0684,1.0,0.001805
Mato Grosso do Sul,Unknown,Unknown,0.00104,3.0684,1.3901,0.004437
Minas Gerais,Unknown,Unknown,0.000292,3.0684,1.0,0.000897
Para,Unknown,Unknown,0.000433,3.0684,1.0,0.00133
Paraiba,Unknown,Unknown,0.000262,3.0684,1.0,0.000804
Parana,Unknown,Unknown,0.000659,3.0684,1.0,0.002021
Pernambuco,Unknown,Unknown,0.000315,3.0684,1.0,0.000965
Piaui,Unknown,Unknown,0.000707,3.0684,1.3784,0.00299
Rio de Janeiro,Unknown,Unknown,0.000296,3.0684,1.0,0.000909
Rio Grande do Norte,Unknown,Unknown,0.000283,3.0684,1.0,0.000869
Rio Grande do Sul,Unknown,Unknown,0.001163,3.0684,1.0,0.003568
Rondonia,Unknown,Unknown,0.000946,3.0684,1.0,0.002902
Roraima,Unknown,Unknown,0.00056,3.0684,1.0,0.001717
Santa Catarina,Unknown,Unknown,0.000624,3.0684,1.0,0.001914
Sao Paulo,Unknown,Unknown,0.000516,3.0684,1.0,0.001584
Sergipe,Unknown,Unknown,0.000129,3.0684,1.0,0.000395
Tocantins,Unknown,Unknown,0.000396,3.0684,1.0,0.001215
