Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,321427,0.001512,3.5157,1.0,0.005316
Acre,881935,408,0.000464,3.9305,1.0,0.001823
Alagoas,3337357,4111,0.001232,3.9305,1.0,0.004843
Amapa,845731,927,0.001097,3.9305,1.0,0.004313
Amazonas,4144597,3040,0.000734,3.9305,1.0,0.002884
Bahia,14873064,16134,0.001085,3.9305,1.0,0.004264
Ceara,9132078,9529,0.001044,3.9305,1.0,0.004102
Distrito Federal,3015268,4140,0.001373,3.9305,1.0,0.005398
Espirito Santo,4018650,5518,0.001373,3.9305,1.0,0.005398
Goias,7018354,11425,0.001628,3.9305,1.0,0.006399
Maranhao,7075181,5073,0.000717,3.9305,1.0,0.002819
Mato Grosso,3484466,7394,0.002122,3.9305,1.0,0.008342
Mato Grosso do Sul,2778986,4616,0.001661,3.9305,1.0,0.00653
Minas Gerais,21168791,37165,0.001756,3.9305,1.0,0.006901
Para,8602865,7109,0.000826,3.9305,1.0,0.003248
Paraiba,4018127,8200,0.002041,3.9305,1.0,0.008022
Parana,11433957,31468,0.002752,3.9305,1.0,0.010818
Pernambuco,9557071,10756,0.001126,3.9305,1.1926,0.005276
Piaui,3273227,3311,0.001012,3.9305,1.0,0.003977
Rio de Janeiro,17264943,14339,0.000831,3.9305,1.0,0.003265
Rio Grande do Norte,3506853,8503,0.002425,3.9305,1.0,0.009531
Rio Grande do Sul,11377239,20316,0.001786,3.9305,1.0,0.007019
Rondonia,1777225,2678,0.001507,3.9305,1.0,0.005925
Roraima,605761,1557,0.002572,3.9305,1.0,0.010109
Santa Catarina,7164788,14851,0.002073,3.9305,1.0,0.008148
Sao Paulo,45919049,83315,0.001814,3.9305,1.0,0.007132
Sergipe,2298696,2831,0.001232,3.9305,1.0,0.004842
Tocantins,1572866,2713,0.001726,3.9305,1.0,0.006782
