Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001284,0.000604,0.000328,2.57,1.0,0.000842
Acre,Unknown,Unknown,8e-06,3.5601,1.0,2.8e-05
Alagoas,Unknown,Unknown,0.00013,3.5601,1.0117,0.000468
Amapa,Unknown,Unknown,0.000201,3.5601,1.0,0.000716
Amazonas,Unknown,Unknown,6.2e-05,3.5601,1.0,0.000219
Bahia,Unknown,Unknown,0.000175,3.5601,1.0,0.000624
Ceara,Unknown,Unknown,6.6e-05,3.5601,1.0,0.000235
Distrito Federal,Unknown,Unknown,0.000367,3.5601,1.0,0.001307
Espirito Santo,Unknown,Unknown,0.00076,3.5601,1.0,0.002705
Goias,Unknown,Unknown,0.000896,3.5601,1.0,0.00319
Maranhao,Unknown,Unknown,9.5e-05,3.5601,1.0,0.00034
Mato Grosso,Unknown,Unknown,0.000303,3.5601,1.0,0.00108
Mato Grosso do Sul,Unknown,Unknown,0.000123,3.5601,1.0,0.000438
Minas Gerais,Unknown,Unknown,0.000245,3.5601,1.0,0.000872
Para,Unknown,Unknown,0.000118,3.5601,1.0,0.00042
Paraiba,Unknown,Unknown,0.002304,3.5601,2.0,0.016405
Parana,Unknown,Unknown,0.000778,3.5601,1.0,0.002771
Pernambuco,Unknown,Unknown,0.00027,3.5601,1.0,0.00096
Piaui,Unknown,Unknown,0.000384,3.5601,1.0,0.001368
Rio de Janeiro,Unknown,Unknown,0.00029,3.5601,1.0,0.001033
Rio Grande do Norte,Unknown,Unknown,0.000406,3.5601,1.1634,0.001683
Rio Grande do Sul,Unknown,Unknown,0.000606,3.5601,1.0007,0.002157
Rondonia,Unknown,Unknown,0.000659,3.5601,1.0,0.002348
Roraima,Unknown,Unknown,0.000231,3.5601,1.0,0.000823
Santa Catarina,Unknown,Unknown,0.000596,3.5601,1.0,0.002122
Sao Paulo,Unknown,Unknown,0.000113,3.5601,1.0,0.000402
Sergipe,Unknown,Unknown,2.1e-05,3.5601,1.0,7.4e-05
Tocantins,Unknown,Unknown,0.000445,3.5601,1.0,0.001584
