Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,319909,0.001505,4.5299,1.0,0.006818
Acre,881935,2079,0.002358,5.23,1.0201,0.012583
Alagoas,3337357,2926,0.000877,5.23,1.0,0.004587
Amapa,845731,1758,0.00208,5.23,1.0,0.010878
Amazonas,4144597,15345,0.003703,5.23,1.0,0.019365
Bahia,14873064,19840,0.001334,5.23,1.0,0.006977
Ceara,9132078,9180,0.001005,5.23,1.0,0.005258
Distrito Federal,3015268,3892,0.001291,5.23,1.0,0.006752
Espirito Santo,4018650,8755,0.002179,5.23,1.0367,0.011814
Goias,7018354,10207,0.001454,5.23,1.0,0.007607
Maranhao,7075181,2290,0.000324,5.23,1.141,0.001932
Mato Grosso,3484466,8380,0.002405,5.23,1.0,0.012579
Mato Grosso do Sul,2778986,4532,0.001631,5.23,1.0,0.008531
Minas Gerais,21168791,39625,0.001872,5.23,1.0,0.00979
Para,8602865,9364,0.001089,5.23,1.0,0.005693
Paraiba,4018127,6540,0.001628,5.23,1.0,0.008514
Parana,11433957,20578,0.0018,5.23,1.0,0.009413
Pernambuco,9557071,9501,0.000994,5.23,1.0,0.0052
Piaui,3273227,3382,0.001034,5.23,1.0,0.005405
Rio de Janeiro,17264943,17019,0.000986,5.23,1.0,0.005156
Rio Grande do Norte,3506853,4197,0.001197,5.23,1.0,0.006261
Rio Grande do Sul,11377239,16934,0.001488,5.23,1.0,0.007785
Rondonia,1777225,6509,0.003663,5.23,1.0,0.019157
Roraima,605761,1597,0.002638,5.23,1.0,0.013797
Santa Catarina,7164788,17932,0.002503,5.23,1.0052,0.013158
Sao Paulo,45919049,71966,0.001567,5.23,1.0,0.008197
Sergipe,2298696,3206,0.001395,5.23,1.0,0.007297
Tocantins,1572866,2375,0.001511,5.23,1.0,0.0079
