Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002254,0.001059,0.00027,2.5767,2.0,0.00139
Acre,Unknown,Unknown,1.6e-05,3.4286,1.0,5.4e-05
Alagoas,Unknown,Unknown,4.2e-05,3.4286,2.0,0.000286
Amapa,Unknown,Unknown,0.000468,3.4286,1.0,0.001605
Amazonas,Unknown,Unknown,0.000148,3.4286,1.0,0.000509
Bahia,Unknown,Unknown,0.000419,3.4286,1.0,0.001435
Ceara,Unknown,Unknown,0.000276,3.4286,2.0,0.001891
Distrito Federal,Unknown,Unknown,0.00031,3.4286,2.0,0.002124
Espirito Santo,Unknown,Unknown,0.000399,3.4286,1.0,0.001369
Goias,Unknown,Unknown,0.000455,3.4286,1.9808,0.003091
Maranhao,Unknown,Unknown,7.2e-05,3.4286,1.0,0.000246
Mato Grosso,Unknown,Unknown,0.000454,3.4286,1.7578,0.002738
Mato Grosso do Sul,Unknown,Unknown,0.000255,3.4286,2.0,0.001747
Minas Gerais,Unknown,Unknown,0.000277,3.4286,2.0,0.001898
Para,Unknown,Unknown,0.000242,3.4286,1.0,0.00083
Paraiba,Unknown,Unknown,0.000237,3.4286,1.0497,0.000853
Parana,Unknown,Unknown,0.000348,3.4286,1.5627,0.001864
Pernambuco,Unknown,Unknown,0.00019,3.4286,2.0,0.001304
Piaui,Unknown,Unknown,7.6e-05,3.4286,1.2146,0.000318
Rio de Janeiro,Unknown,Unknown,0.000119,3.4286,1.7267,0.000707
Rio Grande do Norte,Unknown,Unknown,0.000375,3.4286,1.2908,0.001659
Rio Grande do Sul,Unknown,Unknown,0.00061,3.4286,2.0,0.00418
Rondonia,Unknown,Unknown,0.000566,3.4286,1.0,0.001941
Roraima,Unknown,Unknown,0.000489,3.4286,2.0,0.003351
Santa Catarina,Unknown,Unknown,0.000655,3.4286,2.0,0.004492
Sao Paulo,Unknown,Unknown,0.000134,3.4286,2.0,0.000919
Sergipe,Unknown,Unknown,2.9e-05,3.4286,1.4773,0.000145
Tocantins,Unknown,Unknown,0.000919,3.4286,1.0,0.003152
