Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00119,0.00119,0.000501,2.3784,1.0,0.00119
Acre,Unknown,Unknown,0.000847,3.0695,1.0,0.0026
Alagoas,Unknown,Unknown,0.000123,3.0695,1.2124,0.000459
Amapa,Unknown,Unknown,0.000161,3.0695,1.0,0.000494
Amazonas,Unknown,Unknown,0.000311,3.0695,1.0,0.000956
Bahia,Unknown,Unknown,0.000335,3.0695,1.0,0.001027
Ceara,Unknown,Unknown,0.00028,3.0695,1.0,0.000858
Distrito Federal,Unknown,Unknown,0.000222,3.0695,1.0,0.00068
Espirito Santo,Unknown,Unknown,0.000371,3.0695,1.0,0.00114
Goias,Unknown,Unknown,0.001381,3.0695,1.0,0.004238
Maranhao,Unknown,Unknown,0.00015,3.0695,1.0,0.000461
Mato Grosso,Unknown,Unknown,0.000607,3.0695,1.0,0.001863
Mato Grosso do Sul,Unknown,Unknown,0.000932,3.0695,1.0,0.00286
Minas Gerais,Unknown,Unknown,0.000341,3.0695,1.0,0.001047
Para,Unknown,Unknown,0.000473,3.0695,1.0,0.001453
Paraiba,Unknown,Unknown,0.000272,3.0695,1.0,0.000833
Parana,Unknown,Unknown,0.000695,3.0695,1.0,0.002135
Pernambuco,Unknown,Unknown,0.000334,3.0695,1.0,0.001026
Piaui,Unknown,Unknown,0.000723,3.0695,1.0,0.002218
Rio de Janeiro,Unknown,Unknown,0.000377,3.0695,1.0,0.001156
Rio Grande do Norte,Unknown,Unknown,0.000263,3.0695,1.0,0.000808
Rio Grande do Sul,Unknown,Unknown,0.001168,3.0695,1.0,0.003586
Rondonia,Unknown,Unknown,0.001195,3.0695,1.0,0.003667
Roraima,Unknown,Unknown,0.000553,3.0695,1.0,0.001698
Santa Catarina,Unknown,Unknown,0.000612,3.0695,1.0,0.00188
Sao Paulo,Unknown,Unknown,0.00053,3.0695,1.0,0.001627
Sergipe,Unknown,Unknown,0.000137,3.0695,1.0,0.000421
Tocantins,Unknown,Unknown,0.000366,3.0695,1.0,0.001122
