Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,500722,0.002356,4.9095,1.1877,0.013736
Acre,881935,2263,0.002567,4.9691,1.0,0.012756
Alagoas,3337357,4696,0.001407,4.9691,1.2094,0.008458
Amapa,845731,2569,0.003039,4.9691,1.4953,0.02258
Amazonas,4144597,7562,0.001825,4.9691,1.0,0.009068
Bahia,14873064,29248,0.001967,4.9691,1.0,0.009772
Ceara,9132078,25658,0.00281,4.9691,1.3053,0.018224
Distrito Federal,3015268,10804,0.003583,4.9691,1.1067,0.019707
Espirito Santo,4018650,9600,0.002389,4.9691,1.0744,0.012755
Goias,7018354,20314,0.002895,4.9691,1.2213,0.017567
Maranhao,7075181,4803,0.000679,4.9691,1.2104,0.004084
Mato Grosso,3484466,11240,0.003226,4.9691,1.1256,0.018044
Mato Grosso do Sul,2778986,6556,0.002359,4.9691,1.077,0.012628
Minas Gerais,21168791,47684,0.002253,4.9691,1.154,0.012917
Para,8602865,9724,0.00113,4.9691,1.1344,0.006372
Paraiba,4018127,9337,0.002324,4.9691,1.1313,0.013065
Parana,11433957,77014,0.006736,4.9691,2.0,0.06694
Pernambuco,9557071,8440,0.000883,4.9691,1.0,0.004389
Piaui,3273227,6653,0.002033,4.9691,1.2675,0.012803
Rio de Janeiro,17264943,13947,0.000808,4.9691,1.3487,0.005414
Rio Grande do Norte,3506853,7947,0.002266,4.9691,1.1629,0.013096
Rio Grande do Sul,11377239,53584,0.00471,4.9691,1.1358,0.026581
Rondonia,1777225,8448,0.004754,4.9691,1.018,0.024048
Roraima,605761,1827,0.003018,4.9691,1.0,0.014995
Santa Catarina,7164788,22807,0.003183,4.9691,1.0,0.015818
Sao Paulo,45919049,87443,0.001904,4.9691,1.2417,0.01175
Sergipe,2298696,4076,0.001774,4.9691,1.1192,0.009864
Tocantins,1572866,6478,0.004119,4.9691,1.3931,0.028516
