Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003057,0.003057,0.001177,2.5981,1.0,0.003057
Acre,Unknown,Unknown,0.005029,3.1025,1.0,0.015602
Alagoas,Unknown,Unknown,0.000438,3.1025,1.0,0.001358
Amapa,Unknown,Unknown,0.003449,3.1025,1.0,0.010701
Amazonas,Unknown,Unknown,0.001146,3.1025,1.0,0.003556
Bahia,Unknown,Unknown,0.000909,3.1025,1.0,0.00282
Ceara,Unknown,Unknown,0.001117,3.1025,1.0,0.003466
Distrito Federal,Unknown,Unknown,0.00096,3.1025,1.0,0.002979
Espirito Santo,Unknown,Unknown,0.002737,3.1025,1.0,0.008493
Goias,Unknown,Unknown,0.001937,3.1025,1.0,0.00601
Maranhao,Unknown,Unknown,0.00061,3.1025,1.0,0.001893
Mato Grosso,Unknown,Unknown,0.003007,3.1025,1.0,0.00933
Mato Grosso do Sul,Unknown,Unknown,0.000888,3.1025,1.0,0.002756
Minas Gerais,Unknown,Unknown,0.001578,3.1025,1.0,0.004895
Para,Unknown,Unknown,0.001069,3.1025,1.2374,0.004106
Paraiba,Unknown,Unknown,0.001196,3.1025,1.0,0.00371
Parana,Unknown,Unknown,0.001175,3.1025,1.0,0.003645
Pernambuco,Unknown,Unknown,0.000854,3.1025,1.0,0.002651
Piaui,Unknown,Unknown,0.000829,3.1025,1.0,0.002572
Rio de Janeiro,Unknown,Unknown,0.000923,3.1025,1.0,0.002864
Rio Grande do Norte,Unknown,Unknown,0.000822,3.1025,1.0,0.002549
Rio Grande do Sul,Unknown,Unknown,0.00187,3.1025,1.0,0.005801
Rondonia,Unknown,Unknown,0.002717,3.1025,1.0,0.00843
Roraima,Unknown,Unknown,0.002763,3.1025,1.0,0.008574
Santa Catarina,Unknown,Unknown,0.001224,3.1025,1.0,0.003798
Sao Paulo,Unknown,Unknown,0.000797,3.1025,1.0,0.002473
Sergipe,Unknown,Unknown,0.000686,3.1025,1.0,0.002127
Tocantins,Unknown,Unknown,0.001801,3.1025,1.0,0.005588
