Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002611,0.002611,0.001051,2.4854,1.0,0.002611
Acre,Unknown,Unknown,0.000751,2.947,1.0,0.002212
Alagoas,Unknown,Unknown,0.00063,2.947,1.0,0.001858
Amapa,Unknown,Unknown,0.000228,2.947,1.0,0.000673
Amazonas,Unknown,Unknown,4.6e-05,2.947,1.0,0.000136
Bahia,Unknown,Unknown,0.00083,2.947,1.0,0.002446
Ceara,Unknown,Unknown,0.000623,2.947,1.0,0.001835
Distrito Federal,Unknown,Unknown,0.002236,2.947,1.0,0.006588
Espirito Santo,Unknown,Unknown,0.002515,2.947,1.0,0.007412
Goias,Unknown,Unknown,0.002524,2.947,1.0,0.007438
Maranhao,Unknown,Unknown,0.00015,2.947,1.0,0.000441
Mato Grosso,Unknown,Unknown,0.002284,2.947,1.0,0.006732
Mato Grosso do Sul,Unknown,Unknown,0.001025,2.947,1.7296,0.005224
Minas Gerais,Unknown,Unknown,0.001297,2.947,1.0,0.003822
Para,Unknown,Unknown,0.000175,2.947,1.0,0.000515
Paraiba,Unknown,Unknown,0.001603,2.947,1.0,0.004723
Parana,Unknown,Unknown,0.00169,2.947,1.0,0.00498
Pernambuco,Unknown,Unknown,0.000897,2.947,1.0,0.002644
Piaui,Unknown,Unknown,0.000832,2.947,1.4254,0.003493
Rio de Janeiro,Unknown,Unknown,0.000631,2.947,1.0,0.00186
Rio Grande do Norte,Unknown,Unknown,0.000806,2.947,1.0,0.002376
Rio Grande do Sul,Unknown,Unknown,0.00254,2.947,1.0,0.007486
Rondonia,Unknown,Unknown,0.001671,2.947,1.0,0.004925
Roraima,Unknown,Unknown,0.000637,2.947,1.0,0.001878
Santa Catarina,Unknown,Unknown,0.001359,2.947,1.0,0.004004
Sao Paulo,Unknown,Unknown,0.000613,2.947,1.0,0.001806
Sergipe,Unknown,Unknown,0.000586,2.947,1.0,0.001728
Tocantins,Unknown,Unknown,0.002865,2.947,1.269,0.010714
