Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000396,0.000396,0.000181,2.1902,1.0,0.000396
Acre,Unknown,Unknown,6.7e-05,2.8945,1.1154,0.000216
Alagoas,Unknown,Unknown,1.9e-05,2.8945,1.0,5.6e-05
Amapa,Unknown,Unknown,0.000296,2.8945,1.0,0.000856
Amazonas,Unknown,Unknown,0.000505,2.8945,1.5761,0.002305
Bahia,Unknown,Unknown,4.5e-05,2.8945,1.0,0.00013
Ceara,Unknown,Unknown,5.4e-05,2.8945,1.0,0.000156
Distrito Federal,Unknown,Unknown,0.000359,2.8945,1.8229,0.001893
Espirito Santo,Unknown,Unknown,0.000121,2.8945,1.0,0.000349
Goias,Unknown,Unknown,0.000799,2.8945,1.1735,0.002714
Maranhao,Unknown,Unknown,2.7e-05,2.8945,1.0,7.8e-05
Mato Grosso,Unknown,Unknown,0.000244,2.8945,1.5343,0.001085
Mato Grosso do Sul,Unknown,Unknown,0.000347,2.8945,1.0,0.001004
Minas Gerais,Unknown,Unknown,0.000329,2.8945,1.0,0.000951
Para,Unknown,Unknown,7.4e-05,2.8945,1.0,0.000214
Paraiba,Unknown,Unknown,3.9e-05,2.8945,1.0,0.000114
Parana,Unknown,Unknown,0.000126,2.8945,1.0,0.000363
Pernambuco,Unknown,Unknown,0.000161,2.8945,1.0,0.000466
Piaui,Unknown,Unknown,2.8e-05,2.8945,1.0,8e-05
Rio de Janeiro,Unknown,Unknown,0.000152,2.8945,1.0,0.000441
Rio Grande do Norte,Unknown,Unknown,4.5e-05,2.8945,1.0,0.00013
Rio Grande do Sul,Unknown,Unknown,0.000145,2.8945,1.0,0.000419
Rondonia,Unknown,Unknown,0.000131,2.8945,1.0,0.000379
Roraima,Unknown,Unknown,1.3e-05,2.8945,1.0,3.8e-05
Santa Catarina,Unknown,Unknown,0.000207,2.8945,1.0,0.000599
Sao Paulo,Unknown,Unknown,0.00018,2.8945,1.0,0.000522
Sergipe,Unknown,Unknown,7e-06,2.8945,1.0,2e-05
Tocantins,Unknown,Unknown,0.000238,2.8945,1.0657,0.000733
